CLIENTNUM,概率,高精确
8711,7.880841297109598e-07,False
11372,1.9579553685601107e-06,False
95116,0.0008115675957676932,False
25555,3.269241283763735e-07,False
1719,1.8654407956792315e-05,False
41653,1.0074887446458608e-06,False
92556,1.6348924667011885e-07,False
90531,1.7661263292681524e-06,False
75077,5.5936823124673904e-05,False
1939,7.925139879828467e-07,False
93304,0.00011027727035502555,False
7864,0.00011820196466390143,False
78602,0.0005002478259541383,False
8547,4.821560724417247e-06,False
34819,4.873480454682021e-07,False
80550,3.6271193490562567e-06,False
98205,1.743981010925119e-05,False
22645,1.1955508182132122e-05,False
94217,2.929878248223501e-07,False
2997,7.189076495048368e-07,False
5179,2.0804225782065384e-06,False
11923,1.086531674688181e-06,False
87742,5.006027549523387e-06,False
10514,1.3801085910158286e-06,False
76237,2.715794683918027e-06,False
8036,3.4064423639625553e-06,False
42376,0.0004752535676502568,False
10826,9.485218404503286e-07,False
30759,0.0002504544475146266,False
60016,8.771789872289382e-07,False
42061,2.851985394426901e-07,False
69683,2.9713891600659675e-06,False
93159,3.056116370502082e-06,False
57904,0.9308530593500979,True
39162,2.111411126856938e-05,False
2087,2.303074186743894e-06,False
95454,1.3247136972349104e-06,False
58303,3.0450990736165845e-07,False
26113,4.725235108014779e-07,False
53082,5.105074307194621e-07,False
24187,2.916687950130074e-06,False
54935,6.8560175434496024e-06,False
74909,2.5130454608925176e-07,False
43258,3.721049830288515e-07,False
88879,1.3841566340330966e-06,False
45283,9.665808404614527e-07,False
31099,3.62014336177512e-07,False
506,4.52026061084677e-05,False
51428,3.0094304262751294e-06,False
50104,2.246617808833302e-06,False
35346,1.6935146950650246e-06,False
28746,3.174409627290823e-07,False
50799,0.015178605730440425,False
17498,1.6117796165886784e-07,False
62447,3.951041381830723e-07,False
99463,0.9766490093432267,True
21551,2.1527603745341635e-06,False
49233,4.430731609011095e-06,False
128,2.337859560172487e-06,False
91790,9.953765186291102e-07,False
22611,1.581992609966289e-06,False
74251,6.514041253823545e-07,False
13131,2.6384405688994014e-06,False
83891,9.976955876782536e-07,False
77803,1.0446027458123943e-05,False
4149,1.0042613074915173e-05,False
35914,0.0002135381098721637,False
55852,0.0007867414128726385,False
94926,0.0001340385784960217,False
86967,0.0008472968771339164,False
89460,2.0790681620625094e-06,False
13199,0.0004190109981757449,False
31162,0.0004182263903355863,False
22197,0.0008556169091224975,False
39555,2.1872024051090212e-07,False
22331,3.9036017799206454e-07,False
37130,4.914135805293604e-07,False
96495,1.3255657562503394e-05,False
35464,2.3469993016561863e-06,False
41648,1.5631636160411395e-07,False
80591,6.774098293886981e-06,False
76874,0.014752763091762563,False
96063,8.987006140079262e-07,False
20307,4.169719468702913e-06,False
44708,9.019901640804498e-07,False
6427,1.961981893589941e-05,False
92284,2.3298701324045218e-06,False
40471,3.988549424945773e-07,False
95335,5.3835814849183664e-06,False
63391,2.9804654158568895e-06,False
68128,3.1002120325725314e-05,False
66825,0.0004655785022429623,False
15885,1.1765970562515558e-05,False
55380,5.570074887490997e-06,False
17285,6.6937640990160145e-06,False
79955,1.515760976469812e-05,False
39522,1.0093192874984128e-06,False
28127,2.5644590419689296e-06,False
77658,3.0503174084872607e-06,False
19109,3.358884558013087e-07,False
53738,1.5339713889774883e-06,False
46154,8.169670874756353e-07,False
19171,2.1373081235575313e-06,False
10219,1.7738956667684054e-06,False
86763,0.004751071113683928,False
51076,7.083507305165269e-07,False
42620,2.9862630131714336e-06,False
96402,3.090090775066767e-06,False
18653,3.018238711069771e-07,False
73941,5.589459412385524e-07,False
96556,1.1754978377821472e-06,False
14763,0.8423603743991176,True
22978,0.0002106700321158699,False
21759,0.0006394762948402049,False
39715,0.2817757729300242,False
92767,2.726309428903633e-06,False
34353,2.750170383533482e-07,False
64571,8.371122643943119e-08,False
23842,0.00023075448384738258,False
96689,6.910287303778948e-06,False
73206,0.38463274778333534,False
32319,1.1933409567268733e-06,False
37834,3.042415625068658e-06,False
36199,1.2094853738320006e-07,False
2260,4.680539119424434e-06,False
68357,8.610421328603846e-06,False
71108,5.7064765495379156e-05,False
18988,5.415899242771404e-06,False
77362,1.4141957392013336e-05,False
17837,0.0002654883497379137,False
82328,2.3295750015212196e-06,False
1055,1.1029601829335773e-06,False
15923,5.113129415905597e-06,False
92671,0.005997206933551472,False
86992,0.1116002108129209,False
503,0.00019915392283964057,False
89645,8.208301965700864e-07,False
69374,3.3904402280356398e-06,False
27596,1.086521556170012e-05,False
34626,8.724534749906665e-07,False
32867,2.1571524163947144e-07,False
32771,2.7084150365358874e-06,False
37819,4.3120749855010447e-07,False
90215,4.6536246153629686e-07,False
52988,9.392556537955975e-06,False
23884,3.5546427215435915e-05,False
95435,1.666834379993693e-06,False
40421,1.670259911237991e-07,False
59727,1.1949631334719794e-05,False
68521,3.7079257673043886e-06,False
88204,3.873624438522652e-06,False
57323,4.955710244107525e-05,False
97140,2.538543799191547e-06,False
9544,2.333408359964541e-07,False
13465,1.3265015404577278e-05,False
19426,0.9539251081033665,True
38854,2.52943467030306e-07,False
99864,5.111718163397604e-06,False
24711,8.51720698837854e-07,False
60468,1.4783565858796208e-05,False
1385,0.0006869317227693796,False
4700,9.8405414827225e-07,False
45450,7.371155887231738e-07,False
65203,0.01861478684967608,False
60091,3.506307689478726e-06,False
31471,3.1436339179496047e-07,False
69020,3.379704289785024e-05,False
51759,9.14370076497274e-08,False
59099,1.1193232723238735e-05,False
78633,0.3293255990425239,False
31734,2.473616853506912e-07,False
5983,4.840692993061342e-06,False
7332,2.2600303673205707e-06,False
78675,3.115750758720595e-06,False
4081,4.4685029370164974e-05,False
48601,9.60562910891097e-07,False
68955,1.686219851710493e-06,False
13548,0.001983740629011862,False
7117,2.0087070324519997e-06,False
72131,0.00040518583315394906,False
11135,7.220566354594949e-08,False
57993,1.4871109108670919e-05,False
62438,5.210037642537372e-07,False
26595,0.0006148520747522568,False
20442,7.434326899028715e-07,False
65948,1.3834960206977984e-06,False
96591,2.5327317201129044e-05,False
43538,2.7431038366607933e-06,False
20267,3.486844117951409e-07,False
64013,2.1725646751626707e-05,False
2169,1.5089416935050968e-07,False
59866,6.523476304189159e-07,False
27877,7.915728817981356e-07,False
89079,2.9440579009205085e-06,False
95367,2.3401997050650404e-05,False
91412,5.507510584961535e-07,False
29223,1.0038967121760569e-07,False
76824,5.177828588608805e-07,False
29338,2.2817453431119976e-06,False
90330,3.4064111187916137e-06,False
805,7.317743082682554e-07,False
39886,2.4183517790214673e-06,False
42561,3.589079136868984e-06,False
78784,1.2074396649913345e-06,False
30513,4.261463440454301e-07,False
80442,9.858447158762787e-07,False
37144,9.46195351610253e-06,False
21593,7.128439146758695e-07,False
9203,7.17049571605317e-07,False
76452,1.532456756867273e-07,False
54011,1.7401800040223237e-06,False
66861,4.755252992036976e-07,False
81149,6.571670229293307e-07,False
49499,6.914784882663671e-08,False
2874,4.5620729112149825e-07,False
52217,0.00022235617968809876,False
75293,2.1847933581478433e-06,False
66694,5.664131963000777e-06,False
37980,5.276657806966361e-05,False
135,3.849632048787184e-06,False
27820,7.234398539784156e-06,False
79185,5.664478554038038e-07,False
19321,2.2890420698908437e-06,False
51421,3.841994156221698e-06,False
84149,7.711741031751101e-06,False
8543,1.0305799621796864e-05,False
5604,0.00568127912416139,False
54807,4.755193132413705e-07,False
35704,5.213555353325996e-06,False
23210,9.051675085426737e-07,False
86623,1.466709592935155e-06,False
87467,1.3821866450801317e-06,False
48273,1.871165080473143e-05,False
11754,7.041182959547488e-07,False
71535,7.161300101078617e-06,False
95134,8.472245500674626e-06,False
77145,3.0910979198443454e-06,False
26555,0.043924347262387045,False
48390,1.1376887234284838e-05,False
42578,2.4815778513940207e-07,False
14793,3.513805978252256e-07,False
99624,0.49157177650694034,True
21809,9.890410677967384e-07,False
343,0.005873273585832916,False
53481,1.255149673897267e-06,False
11726,5.5566289766245694e-06,False
95337,0.0007361643284616347,False
73551,1.2105574805267751e-06,False
79515,0.6538604219956691,True
65676,1.8513684703448173e-06,False
61254,2.302547741171103e-07,False
15778,1.1226864400643275e-06,False
51538,2.8149546928087828e-06,False
41587,2.4267193930314092e-05,False
86978,1.262686362737828e-06,False
81365,1.5867844153178025e-07,False
10850,4.1536549042908115e-07,False
3000,4.136950495039416e-06,False
84349,1.1124033541531707e-06,False
87136,1.241141410884889e-06,False
44834,1.1968342172671124e-05,False
22930,4.581800189490831e-05,False
57083,1.4466882931563179e-06,False
8937,2.7520101737461416e-06,False
29932,2.0387607789375588e-05,False
8192,1.8832704800037205e-06,False
674,1.5360538827363569e-06,False
48783,1.0714762378188847e-06,False
46463,0.0004873810631581102,False
2484,5.466197014761075e-06,False
67047,5.227193655725227e-07,False
18476,0.31724302628538154,False
71192,4.2565558845523404e-07,False
74111,4.371393709223251e-05,False
94380,5.361625067264332e-07,False
56603,1.3684618007770524e-06,False
81512,3.745443512550922e-07,False
81263,2.2345261011610736e-05,False
60034,6.187286819943939e-07,False
90919,9.416363042578958e-07,False
48642,2.114804302158376e-06,False
82817,9.61892065458314e-07,False
69037,1.108425101625245e-06,False
47979,0.0006494886399140901,False
79818,5.406279281653702e-06,False
73422,1.1349978469360186e-06,False
51203,5.428950946323987e-06,False
56840,4.3066662954586e-06,False
51699,9.272556845847185e-05,False
18735,4.043742955320663e-07,False
48253,1.2200596517194e-06,False
42644,3.257630587948672e-06,False
58747,4.2955297653452176e-07,False
29415,1.301934015732567e-07,False
76542,2.2637449169877055e-06,False
83540,0.030675099266231465,False
22893,0.017917882350513382,False
97672,1.012265932990142e-07,False
61258,1.3621533890772455e-05,False
12529,3.6295593912411678e-06,False
28487,5.259447440326274e-07,False
39925,1.105390472076665e-06,False
53675,6.947790587935424e-08,False
84112,5.129900289219933e-06,False
57356,1.6081287147560392e-07,False
38115,2.818677795995388e-06,False
4685,4.607123153562401e-07,False
43583,5.1189978380593436e-06,False
94481,1.1801129588070692e-06,False
90425,1.4280565133679488e-06,False
11127,3.0749283797023027e-07,False
1197,4.348882217859875e-06,False
13695,5.019077304025549e-06,False
50601,7.442239818620819e-06,False
94029,7.491578301909945e-06,False
5331,3.2482005977105724e-05,False
95028,2.1728850081011363e-07,False
55991,3.573696522532418e-06,False
15751,4.674130802445723e-06,False
47594,1.7327545984578395e-06,False
67454,8.326331208183131e-07,False
48215,5.836125905353923e-07,False
33635,4.635902890729053e-07,False
60901,6.0712462677208704e-05,False
86921,4.568692176006438e-07,False
36722,2.2962149407861666e-06,False
1863,5.173768127671475e-07,False
55956,4.775560952332954e-07,False
48467,2.509544540079102e-07,False
92594,1.735647436832638e-06,False
37754,1.2787617871396953e-06,False
14407,6.855503534137055e-07,False
34994,2.3714355223254495e-05,False
30358,7.544808197737224e-07,False
50924,3.891544824649178e-06,False
15515,0.0005618643843403834,False
85485,0.0032037777061846044,False
38182,2.2010315139826683e-07,False
2183,0.014783052236768058,False
28239,5.842815808704947e-06,False
47890,3.2616600591348215e-06,False
83772,7.763074502299922e-07,False
8519,3.5908127805771305e-07,False
19758,2.1130757182835992e-05,False
86036,1.3205867978198417e-06,False
1577,2.134018856264603e-07,False
46392,2.993668692338217e-07,False
30453,3.4172505716731996e-06,False
36586,2.577065906092069e-07,False
40148,7.1454502102426e-07,False
8170,0.01415797644876338,False
85242,6.905471265485549e-05,False
15288,2.0901050212203844e-06,False
23862,8.506244080907344e-06,False
64477,2.5824999908204607e-07,False
87692,3.1888095109235982e-06,False
92371,0.6972976421167447,True
68263,7.944988590221499e-06,False
82700,0.005108919926104209,False
31448,4.7514877550811666e-07,False
4780,3.205491317111211e-05,False
77056,6.550039289637448e-07,False
91444,3.1026560465843214e-06,False
51450,1.211231419512485e-07,False
92036,8.992707267517455e-08,False
6651,1.2489751863172083e-06,False
72764,5.912999183047844e-06,False
9764,2.4919682299904368e-06,False
86313,0.00024095877515980559,False
21599,2.4755385139243638e-06,False
42159,1.7319061630818905e-05,False
15393,0.0001995632298099898,False
66782,9.408389147270621e-06,False
74253,1.051070942689617e-05,False
1092,6.823226525564322e-06,False
20597,1.5364446347785568e-06,False
17455,1.7205196111925655e-06,False
98352,4.799073403551273e-06,False
4976,1.274886204233067e-06,False
9923,7.855941372126005e-07,False
41205,8.402979581211084e-06,False
63979,9.357549769354118e-07,False
14965,0.00027219883745780994,False
18593,0.0751929561190443,False
77616,7.708623362073707e-07,False
59951,0.00011509417760379546,False
37027,1.5063696445856978e-06,False
62880,1.3949844020340356e-05,False
67293,5.836232257926804e-07,False
39983,3.4976391033458853e-06,False
54447,9.723801651960187e-05,False
78747,2.0661640293637983e-05,False
48476,4.15489014437474e-07,False
54410,4.0398487515857007e-07,False
58904,0.010635005110513292,False
50805,1.3192454918363268e-06,False
14305,0.01930197133209497,False
53624,3.0402305275481845e-06,False
37638,1.3191865504411673e-06,False
38658,4.298021775712266e-07,False
60256,0.003694945148814436,False
2531,0.0027037877283040104,False
21256,1.4795071478912086e-06,False
88493,8.133978751661689e-05,False
47721,6.1058751357195015e-06,False
51763,5.62167005140536e-06,False
54409,1.6622353129229116e-05,False
54133,1.1165741111560608e-06,False
25160,2.1337817381276635e-05,False
32675,0.0020151997848393928,False
61824,1.4518038814287442e-06,False
54691,3.989221258922156e-07,False
4196,8.129172230987835e-07,False
52526,6.7025114084883345e-06,False
15845,4.7591854292043955e-06,False
12054,2.172424417038493e-06,False
36910,0.0021268423509954895,False
13133,1.7098302640395693e-05,False
8933,7.087367811882579e-07,False
68535,2.068670887335978e-06,False
70099,5.051757616967131e-07,False
12326,2.2366151849222858e-05,False
10430,3.183163420422699e-07,False
22820,3.152419127905831e-06,False
38951,2.392866317061828e-07,False
43546,2.0348481573137842e-07,False
17371,9.889010169645376e-05,False
19804,2.8143415125551577e-07,False
61238,1.327354488657901e-06,False
17948,9.541789650417532e-07,False
13656,6.014736553242926e-07,False
10593,2.0336088978856965e-06,False
29268,8.903182731561154e-06,False
65394,8.48692497721215e-08,False
25871,2.1988077729036133e-07,False
15404,4.898728524411319e-05,False
96450,3.3117305242177368e-06,False
96854,4.117896773655786e-06,False
29041,0.00141531410817436,False
20292,1.7609819529845273e-06,False
1880,3.9223687993955285e-07,False
29189,1.665890248417574e-06,False
57676,2.2308241637275917e-05,False
61627,9.762254974991544e-06,False
83963,8.776526981463694e-07,False
58323,4.722289879315862e-07,False
89800,8.628268651023768e-08,False
32057,6.1209908260005e-07,False
52661,2.8412709934390675e-05,False
72885,6.008154637747229e-07,False
96478,1.020471170308783e-06,False
91000,4.23542510871216e-07,False
54357,1.0828743801511643e-05,False
26622,3.079875702952114e-05,False
48463,8.554557606896609e-07,False
74759,1.3948051857872613e-06,False
37428,8.64318400866897e-06,False
92358,2.1648309878332258e-06,False
47556,0.9309383393796242,True
83515,2.843967443790255e-05,False
50506,2.2645063077895713e-06,False
7539,8.149287517071237e-06,False
57016,1.4099907872809962e-06,False
68522,4.086679895681924e-06,False
47315,1.2324735063098578e-07,False
32006,4.3857874521747536e-05,False
48684,0.00010593443581652128,False
28741,2.49974310018671e-07,False
74458,1.3726014027376833e-06,False
98127,3.9200615991813026e-07,False
59648,5.9126328838290225e-08,False
34715,9.345568546149575e-06,False
76438,5.369375689385614e-06,False
94548,6.27797235976433e-06,False
99003,0.025193398283548208,False
46634,0.0005628932847968258,False
84956,9.390021400715357e-06,False
74834,8.33932063961139e-05,False
90899,6.43294117839986e-06,False
52378,4.977580720814942e-07,False
93243,3.70645288152882e-06,False
47100,4.343055342583591e-07,False
38754,1.7486981210059463e-06,False
5223,5.546007803298811e-07,False
94199,4.5887326696473455e-07,False
5712,3.675151010622292e-06,False
50652,2.4621023738682432e-06,False
76659,0.00015416745809546768,False
11584,8.522778275081027e-07,False
97266,8.743328798146214e-05,False
95009,3.9705575861308215e-06,False
986,1.1466778589441744e-05,False
59150,0.0001333811253709924,False
35929,1.3721321413873047e-06,False
5620,4.256841987322776e-06,False
18913,6.05100357218295e-07,False
12299,3.840688298674114e-06,False
58509,1.4702986479183578e-06,False
23608,2.7334235476157447e-07,False
10927,1.397562576640543e-06,False
68093,0.0001651093555418586,False
23196,0.00021763961443232934,False
64640,0.009302623814863145,False
54710,0.9442415991196441,True
95129,6.136729979121602e-06,False
75085,2.3937733013575875e-06,False
42777,3.544695949732027e-07,False
69169,4.639806107976489e-06,False
33990,0.014737965732233007,False
93112,0.00023440422406924896,False
10964,0.0005293584587051694,False
49020,5.658559731766249e-07,False
70585,2.5008028588370742e-06,False
10300,8.097713540442302e-07,False
57344,3.40845775294902e-06,False
76300,1.996636735162755e-07,False
78558,6.467289098777392e-07,False
49873,2.3021059064960004e-07,False
23755,0.0020254656198194754,False
17709,3.014427909736129e-07,False
20777,3.638832843417834e-07,False
23918,1.9464208920933682e-07,False
57505,1.3207856008699632e-06,False
85689,4.920463955288964e-06,False
34277,1.5669058635839926e-06,False
2340,8.163550501859986e-07,False
54623,0.0004337767982713122,False
86703,6.8847706678300035e-06,False
71317,8.539811456788591e-07,False
88929,2.648417354698276e-06,False
46949,3.3263017304638657e-06,False
58472,0.0001979438349455792,False
59277,3.47100192711032e-05,False
13859,0.012044965620071629,False
74731,0.00013654468932935068,False
52299,1.5215310534394388e-05,False
55928,3.4497988718763815e-07,False
52003,6.572051836852602e-06,False
981,1.2013721686750714e-05,False
35396,2.63789010564878e-07,False
58381,3.6178969781576385e-05,False
44244,0.0009139218661166811,False
8746,7.493868686404941e-07,False
96759,3.99511995060301e-07,False
45068,0.0009285094326584899,False
24251,8.540469487722853e-07,False
43812,1.0779009777433876e-06,False
35987,3.3326341375982794e-07,False
73843,1.2288131059829254e-06,False
13564,8.552485617605717e-06,False
72262,2.0271371680904417e-06,False
70238,4.502059677302861e-06,False
2784,4.355778465682559e-06,False
41277,2.5088497371685036e-06,False
32902,3.140354766350826e-05,False
97033,1.3650561022851717e-05,False
6668,1.4028217088413412e-06,False
23194,1.2099129271644561e-06,False
60274,0.0036071676082092123,False
76559,4.1710570945840693e-07,False
8765,5.176228602132224e-07,False
49448,1.321606162545342e-06,False
32227,6.1324704086097015e-06,False
52827,4.6999773501874507e-08,False
96010,2.8206920302241186e-06,False
6271,0.0004630024123031984,False
68672,4.11527931309413e-06,False
27412,4.11995065849351e-07,False
36458,2.4487839882320143e-06,False
40212,1.3124196519362695e-05,False
92177,1.7796056760970453e-05,False
54580,2.613102047839308e-05,False
85061,2.2623258703260605e-07,False
28006,6.864217950132335e-08,False
38528,3.368680603498121e-07,False
36533,4.582155172439276e-06,False
98542,8.708647170348966e-07,False
68527,8.944382232192974e-07,False
70807,1.4915664239723397e-06,False
78446,1.0234576551216106e-05,False
53064,0.0007419320861641564,False
38425,2.368495822438217e-05,False
61543,3.813030493255276e-07,False
65199,4.577558547224256e-07,False
50365,2.7549043393422014e-07,False
11747,2.652261296090468e-06,False
4025,0.00010560890190079806,False
3571,3.117985886533848e-07,False
23810,1.6083211537672022e-07,False
30095,0.0005540340079772185,False
80830,4.401710526255248e-06,False
34223,2.5382603769767333e-06,False
30687,0.0020123107521020475,False
25972,0.00033451303620675237,False
3314,1.1455248416453127e-05,False
58488,2.6902779664833075e-06,False
53394,1.2174605851025963e-05,False
615,1.8569328281451243e-06,False
58594,9.733062880209306e-06,False
10367,1.8386598052025409e-06,False
79697,7.069315535039307e-07,False
30398,1.1580675725000917e-06,False
67237,2.6536351818183997e-07,False
29940,1.8557204300837731e-06,False
88898,2.841193037933423e-06,False
55538,3.8213541322248886e-07,False
79825,5.283042900845978e-05,False
64726,0.0008540666792736556,False
26567,2.9211059746054217e-07,False
62677,4.84373375106193e-06,False
4194,1.14016261123324e-06,False
12072,0.00022925661663851125,False
31428,1.8581854919439634e-06,False
21261,0.7793955296831168,True
8664,4.6190135494680704e-07,False
86350,7.860232990219319e-06,False
29953,2.8543117263882336e-06,False
21052,0.021596226878371202,False
70629,1.1039498736892435e-06,False
91126,5.129828082311353e-07,False
54638,3.207451631218539e-07,False
60285,1.2642402206703951e-06,False
94883,4.758503558553168e-07,False
39695,5.684189404134658e-07,False
26238,5.338690684809144e-06,False
38723,2.770188095098877e-07,False
92343,0.0001998578793589733,False
42593,4.204859559171887e-06,False
72270,1.2356242670662214e-06,False
97317,4.080510393062833e-06,False
91341,4.838478784224949e-07,False
99433,0.04406634988873137,False
96992,1.1962328361597387e-06,False
94189,8.910967812298728e-07,False
897,6.592336517400845e-07,False
67302,1.6577167151664411e-06,False
53922,2.1799925654852135e-07,False
97621,5.515576655815471e-07,False
21378,2.1716219985116757e-06,False
16541,5.585951735016486e-07,False
81012,0.00014766742048104295,False
41409,0.00016545844389514937,False
92612,2.9239435344619247e-05,False
39796,3.069617847838636e-07,False
35380,4.299302463387105e-06,False
27228,1.6854441715966439e-06,False
7113,0.001225181764640686,False
6833,3.735204817564902e-06,False
3738,3.582314937538325e-05,False
29196,1.2821885737200171e-06,False
63148,1.4899324433818494e-06,False
65091,2.0789288105437056e-06,False
75188,3.2130544035680886e-06,False
86548,7.047589943036345e-07,False
54967,8.885508844428551e-06,False
49766,5.212126068246258e-06,False
25744,7.155053565330175e-07,False
47642,0.0022161096435800833,False
75110,8.079262132972137e-08,False
42190,0.000748881076159349,False
93052,5.689910662015515e-07,False
81823,2.0691264379818233e-06,False
49772,3.142104479437545e-06,False
63346,8.362929774363873e-05,False
61570,7.766748954537662e-06,False
52227,0.00015964706844632523,False
86638,1.0016273392436334e-06,False
20229,3.6859065651727436e-06,False
39989,1.620623014355933e-06,False
16241,1.3640556313736422e-06,False
32093,8.972045106718172e-06,False
74208,0.0005508727034691483,False
34036,1.8236614909736752e-06,False
89520,2.5418188755679347e-06,False
91287,3.336743193868513e-06,False
14052,2.379863160355795e-06,False
83938,2.2134865126799928e-07,False
57284,1.0260944267362103e-05,False
23036,3.2600286139337688e-06,False
88702,1.5900779594936879e-06,False
35270,8.43517238472364e-07,False
98692,3.1314421549451397e-06,False
38902,2.0577450093629104e-07,False
42505,1.3070102927823633e-06,False
64128,0.0372214842257887,False
65906,1.7706883387154689e-07,False
73312,2.16104123367207e-06,False
92253,1.1432085477832697e-06,False
52129,1.2395458469818107e-07,False
99489,0.018760812090624645,False
41389,2.441051126274109e-07,False
55296,3.5164581184912173e-06,False
33916,4.97158288017532e-06,False
21891,6.603633165476432e-05,False
93065,1.1611371134624862e-06,False
62585,2.944756183315195e-06,False
47345,1.9497026555218595e-05,False
2688,1.3100203208964941e-06,False
84126,5.611930079824739e-07,False
6934,7.408247379697278e-07,False
73773,3.7631521897380726e-05,False
11462,4.016774593872769e-07,False
80488,2.395951505511469e-06,False
62448,7.089327613325903e-07,False
64799,0.11745779469095448,False
83135,1.0952638589486384e-05,False
73277,2.0833221126842788e-07,False
65336,5.8180997281847964e-06,False
5105,0.008657105086188693,False
52231,8.77428415035987e-07,False
42305,6.594780956508729e-05,False
187,1.035561483109433e-05,False
73631,0.003151874773313091,False
27245,0.009666126688800566,False
57788,2.302625909938295e-05,False
83399,7.704423546041927e-06,False
14318,2.259040988579229e-05,False
35090,8.726052632189706e-08,False
98756,6.725334659489211e-06,False
1464,1.4421600813796446e-05,False
79851,0.00013555342467208405,False
52766,0.01484884073839241,False
49483,2.9379580937646022e-05,False
79563,1.756794997076393e-06,False
72364,0.0001194427334207448,False
61128,3.05920899834572e-07,False
49513,2.3968121305203686e-06,False
89611,3.467251063976864e-06,False
89409,2.0835109464749616e-06,False
28818,8.334143105027265e-07,False
4450,0.020724837456668355,False
61375,8.317025909279413e-06,False
573,1.4792055277401718e-07,False
4912,7.2583834592425615e-06,False
67813,1.49747517872188e-06,False
85376,6.647095830796452e-07,False
37447,7.569630718696743e-06,False
84008,5.033281391313549e-06,False
34328,1.0753322490467589e-06,False
43144,2.30601629507074e-07,False
40773,7.5863965250662e-07,False
87502,8.592783642436249e-06,False
59395,4.5047605394284367e-07,False
37524,3.1146593942015456e-07,False
37024,9.45453656995295e-06,False
57223,6.492161920728322e-05,False
88990,5.515306963177586e-06,False
93717,4.196626559892586e-06,False
11151,1.7311997400261415e-06,False
55005,1.3080342467971812e-06,False
68272,4.5275764399089293e-07,False
85309,6.071757649769553e-07,False
95775,1.7413542560978686e-05,False
6118,7.650557261467995e-07,False
65733,0.00016062532436017548,False
79403,1.5699986787093858e-07,False
60289,9.367237197379244e-08,False
33790,2.0367673953187005e-07,False
14486,2.8910239136206064e-06,False
17191,1.1609293770272219e-06,False
51681,1.073745628610648e-06,False
29227,4.851431385088106e-06,False
64572,0.0060114916270668315,False
94615,1.1195658886160718e-06,False
53576,4.3947627634136297e-07,False
4190,1.0972029602384091e-05,False
7546,1.0406037897829657e-05,False
57517,2.861211387565327e-06,False
36294,5.281874026406557e-07,False
64349,1.4146485993918025e-05,False
54213,1.4378359724991375e-05,False
43113,7.711371873955176e-07,False
41579,0.0013034401648980907,False
19731,1.687822941220895e-06,False
43892,4.026645980751566e-07,False
7135,1.45496425004304e-06,False
81360,0.0013665336773731709,False
21854,5.188096625360503e-07,False
29984,2.7005254554672085e-06,False
54540,1.2402863862283664e-06,False
48389,1.5869724415428102e-05,False
34124,7.176767832827574e-07,False
69619,5.716520876489478e-07,False
37210,1.0194989966387023e-06,False
12963,3.817765471711372e-06,False
89574,3.530171318022998e-06,False
78072,6.591265808039149e-06,False
84808,2.41029451558996e-06,False
53819,4.247352273462292e-07,False
619,4.753300718760051e-06,False
75371,2.493978031201425e-06,False
93376,3.6131164259235113e-07,False
22985,1.710515030375917e-05,False
1138,3.411354879130503e-06,False
25998,4.91907316836098e-06,False
14169,1.4473378522492752e-06,False
11947,6.88192462074619e-07,False
42562,2.1964958677302577e-05,False
22610,5.147790555779676e-06,False
1061,2.2383780863413847e-06,False
26942,6.2805291777406385e-06,False
98481,4.0028789481249515e-06,False
73835,5.43018447426596e-07,False
61934,6.616808724446328e-07,False
35725,1.0611194970981912e-06,False
55057,2.1980816376348517e-05,False
20071,1.1586844877061072e-06,False
39252,4.4224439783810346e-07,False
9527,1.773492978363387e-05,False
50464,7.52711106007409e-05,False
28080,6.407687128990512e-05,False
49043,1.7293052704426452e-07,False
15611,7.699055114842461e-07,False
14321,6.976732087392206e-07,False
51649,6.345186953463975e-07,False
24930,2.9457584405235334e-05,False
56108,0.20125952419602866,False
82444,3.003895287930501e-05,False
41623,1.7275850104015237e-06,False
56499,7.362767231063676e-07,False
52451,1.1851883818584668e-06,False
88385,1.563455531995475e-05,False
78317,5.19283298114895e-06,False
64672,4.3507708199486026e-07,False
74081,4.998007209270684e-07,False
99188,3.2827538520923143e-06,False
11615,0.0014690738398431143,False
84128,5.886667628513283e-08,False
15250,0.0019514725320811574,False
95718,0.0006926010389207107,False
37912,5.162888234934535e-07,False
74689,1.1606274841904705e-06,False
13368,7.84268213225235e-06,False
57991,1.3976933602631984e-06,False
86281,5.076912243130371e-07,False
89430,2.096100255929052e-05,False
47312,4.235410835357982e-06,False
98974,1.5645280954919957e-06,False
84176,1.955455995723161e-07,False
76094,9.983413044144991e-07,False
14255,1.8162458142428503e-07,False
62943,4.743210110068266e-05,False
22303,2.633462281839552e-07,False
99817,0.0007119838337433654,False
82072,2.8647320228793356e-06,False
65699,1.054314117230718e-05,False
94115,4.636045592117717e-06,False
97827,5.14117823697265e-07,False
90074,1.1195904867589583e-06,False
26665,1.0406783744320672e-06,False
32411,5.25267007996065e-05,False
43411,3.611160970601305e-05,False
43432,9.242957121618527e-06,False
81411,7.315384968799762e-07,False
75861,7.138846869104538e-06,False
86302,1.5325269597284004e-05,False
90716,3.87599180811902e-06,False
37103,4.7595172378744265e-06,False
16500,2.943363433511417e-05,False
16371,1.67190401727312e-06,False
39234,1.6867643833638349e-07,False
76776,2.692477145252787e-06,False
22528,2.444912158291043e-06,False
14683,9.295082584354152e-06,False
85177,2.534638760845077e-06,False
