CLIENTNUM,概率,高精确
720272958,0.9999891580341803,True
711861258,1.398579764354143e-06,False
717656433,1.3801930322578238e-06,False
713075283,3.441439254038166e-06,False
778643733,0.9999841583985013,True
789611283,1.2581941393991714e-06,False
714506583,1.6054917690363121e-06,False
717022533,3.8360415221933885e-06,False
710930508,4.730932176928198e-06,False
710650608,1.206209224586399e-06,False
789048858,1.72362919717544e-06,False
793597833,1.4137962096759734e-06,False
711684408,0.9999699683298318,True
711372258,1.3801930322578238e-06,False
789115833,1.5271420989287136e-06,False
711023508,1.2581941393991714e-06,False
714019083,3.773780623485745e-06,False
798546408,2.9860106889507e-06,False
713830233,1.206209224586399e-06,False
785351133,3.8148391479413155e-06,False
806900508,1.206209224586399e-06,False
709850508,0.9999288900075808,True
713656308,1.6054917690363121e-06,False
710831133,1.206209224586399e-06,False
778264008,3.441439254038166e-06,False
780688383,1.9339155843894653e-06,False
817616433,1.398579764354143e-06,False
770647233,1.72362919717544e-06,False
709624533,4.730932176928198e-06,False
772580958,1.206209224586399e-06,False
720446508,1.206209224586399e-06,False
717565233,1.206209224586399e-06,False
721205508,1.3979047839467381e-06,False
772857558,1.3801930322578238e-06,False
720935658,1.206209224586399e-06,False
714543633,0.9999043907259667,True
714528258,4.480780795212665e-06,False
714581358,0.9999718261756063,True
806170158,1.3979047839467381e-06,False
708173433,3.2593530101741018e-06,False
720412308,4.148439425765086e-06,False
716991933,0.9999891580341803,True
711964533,1.2520259365975679e-06,False
818791833,1.4137962096759734e-06,False
778420383,1.206209224586399e-06,False
826717533,4.480780795212665e-06,False
713962233,1.2581941393991714e-06,False
708642708,0.9999901012715237,True
788786208,1.206209224586399e-06,False
714485508,1.206209224586399e-06,False
719813058,3.441439254038166e-06,False
710879283,1.3979047839467381e-06,False
712667058,3.773780623485745e-06,False
754671558,3.441439254038166e-06,False
816850458,0.9999731480272344,True
714197133,0.9999891580341803,True
809937933,1.206209224586399e-06,False
716027208,5.947644896172569e-06,False
720413658,3.773780623485745e-06,False
709920258,3.441439254038166e-06,False
721387008,1.7245611901262274e-06,False
780094008,1.4778041005232302e-06,False
720431433,1.2581941393991714e-06,False
713118183,4.608971820531219e-06,False
710862258,1.398579764354143e-06,False
713452533,1.9326860460197186e-06,False
711561933,1.4137962096759734e-06,False
709591533,3.441439254038166e-06,False
715999608,3.6174697852438147e-06,False
715371108,0.9999891580341803,True
710528583,3.8014143538149817e-06,False
715800708,3.6174697852438147e-06,False
804867183,1.398579764354143e-06,False
710096658,1.2581941393991714e-06,False
713320008,1.3979047839467381e-06,False
710590683,0.9998967100092347,True
712121508,4.19822677950278e-06,False
711466533,1.3801930322578238e-06,False
738406533,1.2581941393991714e-06,False
715629783,1.3801930322578238e-06,False
720895533,1.7245611901262274e-06,False
711096633,0.9999074408131016,True
708248358,3.8360415221933885e-06,False
709693833,4.299491114936891e-06,False
713475633,1.206209224586399e-06,False
815324433,1.6054917690363121e-06,False
719269308,3.5965831217545057e-06,False
712350858,5.6853207157816025e-06,False
779447358,1.206209224586399e-06,False
714785508,1.206209224586399e-06,False
716641983,1.3801930322578238e-06,False
711670308,3.889665923289135e-06,False
710770383,1.6054917690363121e-06,False
708344358,4.52412929358058e-06,False
714585033,1.4137962096759734e-06,False
711136008,3.441439254038166e-06,False
711315783,1.3801930322578238e-06,False
797641683,1.206209224586399e-06,False
797998158,3.8360415221933885e-06,False
712040433,1.206209224586399e-06,False
712311258,1.206209224586399e-06,False
817960533,1.3801930322578238e-06,False
796532958,3.019388318422498e-06,False
779210283,1.789477751420199e-06,False
789692283,1.3979047839467381e-06,False
824157858,2.943974196436438e-06,False
709120008,1.7231171966123552e-06,False
769145733,1.206209224586399e-06,False
711255858,1.206209224586399e-06,False
721384308,3.441439254038166e-06,False
712597233,0.9999785613754154,True
710064033,0.9999288900075808,True
817094283,1.898544997797652e-06,False
719930658,1.7252219770629826e-06,False
807393558,0.999986624190908,True
793952133,1.2581941393991714e-06,False
713835258,1.2581941393991714e-06,False
710521383,4.299491114936891e-06,False
715478733,1.2520259365975679e-06,False
795573333,1.425819185710458e-06,False
779330208,1.206209224586399e-06,False
780000258,1.398579764354143e-06,False
718984533,1.206209224586399e-06,False
714303483,1.4137962096759734e-06,False
714125883,1.4137962096759734e-06,False
720418383,3.8360415221933885e-06,False
711237633,0.9999891580341803,True
779224758,1.206209224586399e-06,False
711909933,1.587780017347398e-06,False
761079783,0.9998975698704611,True
710951808,1.2581941393991714e-06,False
822068583,4.204923756063773e-06,False
789529158,3.773780623485745e-06,False
815539233,0.9999718261756063,True
713672208,1.3979047839467381e-06,False
770800683,1.206209224586399e-06,False
793630083,0.9999650836920206,True
712843983,0.9999718261756063,True
711421233,1.206209224586399e-06,False
709626858,1.206209224586399e-06,False
797138883,1.206209224586399e-06,False
778780008,1.206209224586399e-06,False
789151983,1.206209224586399e-06,False
711173058,4.299491114936891e-06,False
708095133,1.2581941393991714e-06,False
812222208,1.3801930322578238e-06,False
716680983,4.148439425765086e-06,False
717511533,1.206209224586399e-06,False
715024233,1.2581941393991714e-06,False
720674133,3.261923408187779e-06,False
744307008,1.398579764354143e-06,False
787505133,0.9999873651186852,True
770241333,3.6174697852438147e-06,False
720439533,3.441439254038166e-06,False
787467858,3.441439254038166e-06,False
772640808,1.206209224586399e-06,False
717885183,4.687346783621029e-06,False
768972558,1.3979047839467381e-06,False
720693033,0.9999718261756063,True
714076683,0.9989906540465631,True
811604133,1.5650441432892262e-06,False
710077008,1.4137962096759734e-06,False
710816358,3.5436871097214343e-06,False
770632758,1.2581941393991714e-06,False
714745608,1.206209224586399e-06,False
718802283,1.6061667494437173e-06,False
709332408,1.206209224586399e-06,False
752952108,1.2581941393991714e-06,False
719685408,0.9999901012715237,True
710969433,1.206209224586399e-06,False
788122533,1.4550073071858039e-06,False
711675108,1.4137962096759734e-06,False
754654383,1.0982775887962917e-05,False
711762408,3.8360415221933885e-06,False
716673258,3.441439254038166e-06,False
816091608,1.398579764354143e-06,False
803415183,1.61015947080854e-06,False
717427983,1.206209224586399e-06,False
778378983,0.9999822340348377,True
709426608,1.206209224586399e-06,False
711447783,1.206209224586399e-06,False
712939533,4.051626754926075e-06,False
780511683,0.9999796289698276,True
710841183,3.87764294725465e-06,False
718354683,1.206209224586399e-06,False
711118083,1.4137962096759734e-06,False
715102308,3.441439254038166e-06,False
717961458,3.441439254038166e-06,False
711834708,1.206209224586399e-06,False
709467183,1.3979047839467381e-06,False
718274283,3.8360415221933885e-06,False
758317233,1.206209224586399e-06,False
713993208,1.3979047839467381e-06,False
826548708,1.3801930322578238e-06,False
