CLIENTNUM,概率,高精确
39989,1.1759831587915177e-06,False
16241,7.570484143128275e-07,False
32093,1.2532249390708174e-05,False
74208,0.0020037906065421187,False
34036,1.5630702586575324e-06,False
89520,2.9161656128446e-06,False
91287,2.3634131540015807e-06,False
14052,4.807195186734747e-06,False
83938,4.87291906192411e-07,False
57284,2.737751079935632e-06,False
23036,1.4399639418303595e-06,False
88702,1.5237909320469558e-06,False
35270,9.02656655503878e-07,False
98692,2.9217035577335174e-06,False
38902,1.6045366289842017e-07,False
42505,1.421667451760238e-06,False
64128,0.01634565058212755,False
65906,6.681338268553409e-07,False
73312,2.1367074196527042e-06,False
92253,8.492430548957834e-07,False
52129,9.895390530125722e-08,False
99489,0.03998589305906125,False
41389,5.705692712143094e-07,False
55296,2.8277276361786125e-06,False
33916,5.838100350145293e-06,False
21891,3.4619785209543506e-05,False
93065,5.463003729281267e-07,False
62585,2.2204821348745462e-06,False
47345,1.3698159635026664e-05,False
2688,1.2225219532809444e-06,False
84126,7.428619182221921e-07,False
6934,5.141516859191476e-07,False
73773,0.00016779039589514405,False
11462,4.856000411357538e-07,False
80488,2.550756323644243e-06,False
62448,6.457034899209464e-07,False
64799,0.09620101320111418,False
83135,8.290233212032016e-06,False
73277,2.882577504561135e-07,False
65336,9.943811931023003e-06,False
5105,0.012657571562963627,False
52231,1.1380420489120559e-06,False
42305,9.236924585112456e-05,False
187,6.025250384551318e-06,False
73631,0.001128118041906128,False
27245,0.011142857337971369,False
57788,9.537575353580592e-06,False
83399,4.184535753014388e-06,False
14318,8.162826709412611e-06,False
35090,2.2851643866680888e-07,False
98756,1.0420766745598118e-05,False
1464,4.602367848550496e-05,False
79851,9.356081664302486e-05,False
52766,0.03750473506976683,False
49483,2.4084583555697625e-05,False
79563,4.985934095236938e-07,False
72364,0.00015890848240575518,False
61128,3.4439989717460783e-07,False
49513,3.4702950565948267e-06,False
89611,2.08173220273683e-06,False
89409,2.107400358699319e-06,False
28818,8.642844187177242e-07,False
4450,0.015853322574831574,False
61375,5.509094294322886e-06,False
573,2.3460482763652878e-07,False
4912,1.1151823740702486e-05,False
67813,1.3708646039324703e-06,False
85376,1.090764499192553e-06,False
37447,1.585877770156171e-05,False
84008,1.5549819061779486e-06,False
34328,7.361322172301393e-07,False
43144,1.5112726176273186e-07,False
40773,5.31528846909482e-07,False
87502,7.946581476977194e-06,False
59395,8.742269529409788e-07,False
37524,2.1002681355316674e-07,False
37024,4.147370386932503e-06,False
57223,8.125695437368794e-05,False
88990,3.6630060696144964e-06,False
93717,3.0782403830051035e-06,False
11151,1.1032834571532362e-06,False
55005,1.6363796555069381e-06,False
68272,4.022827721946058e-07,False
85309,4.160856623454601e-07,False
95775,8.568300426750073e-06,False
6118,4.866946707060475e-07,False
65733,0.00010879176998508713,False
79403,9.972381407373248e-08,False
60289,8.622114493107533e-08,False
33790,2.0468216966477841e-07,False
14486,1.8009987040831002e-06,False
17191,1.328835789124845e-06,False
51681,1.2320442278008e-06,False
29227,6.508211906013847e-06,False
64572,0.012789684066993507,False
94615,1.9059508265360988e-06,False
53576,4.425652908130788e-07,False
4190,5.0972031791185e-06,False
7546,1.084343956458292e-05,False
57517,2.285594882900488e-06,False
36294,2.1345843020053717e-07,False
64349,1.19415143537234e-05,False
54213,6.772703900184891e-06,False
43113,1.5088891316508814e-06,False
41579,0.00070217502109511,False
19731,2.2212574421786543e-06,False
43892,1.207541789289805e-06,False
7135,1.4219411266330097e-06,False
81360,0.0026571596122555155,False
21854,2.2468776520209796e-07,False
29984,3.3001912673830198e-06,False
54540,8.877133117733131e-07,False
48389,6.9071550199505125e-06,False
34124,1.2892689297130301e-06,False
69619,4.056067464005346e-07,False
37210,2.666562829471671e-06,False
12963,2.22330724090222e-06,False
89574,3.90090749503525e-06,False
78072,6.05601680385225e-06,False
84808,2.4801891931554374e-06,False
53819,5.08447667382773e-07,False
619,3.8189966410020475e-06,False
75371,2.082007105515469e-06,False
93376,1.9036864824971044e-07,False
22985,7.664056190474563e-05,False
1138,3.195235656052236e-06,False
25998,8.573307985685697e-06,False
14169,2.5418421606971767e-06,False
11947,5.414434651622911e-07,False
42562,3.0298871185687684e-05,False
22610,7.184934518019821e-06,False
1061,9.933727255473022e-07,False
26942,7.4434827335499005e-06,False
98481,6.121224419756272e-06,False
73835,1.1474408576803924e-06,False
61934,6.128054590255068e-07,False
35725,6.983058209160927e-07,False
55057,2.9786114869324714e-05,False
20071,2.515416591396392e-06,False
39252,2.0242781451440428e-07,False
9527,2.189908811606141e-05,False
50464,4.098557390040882e-05,False
28080,3.336690858939042e-05,False
49043,2.426529069023901e-07,False
15611,6.906185809628172e-07,False
14321,2.092857541111724e-07,False
51649,7.668834506602308e-07,False
24930,2.588096843170677e-05,False
56108,0.30093703322152976,False
82444,2.1015324059600803e-05,False
41623,2.592752341824303e-06,False
56499,1.0977948857462806e-06,False
52451,2.8937589060113587e-06,False
88385,2.390330279508764e-05,False
78317,2.7873304009521194e-06,False
64672,1.2152434006901827e-06,False
74081,4.399983148435311e-07,False
99188,1.0940447000255856e-05,False
11615,0.0011830781264937583,False
84128,3.761148795994507e-08,False
15250,0.0023751041448566773,False
95718,0.0002385576760561519,False
37912,6.198698011775681e-07,False
74689,1.7092854563651492e-06,False
13368,5.271131286417354e-06,False
57991,1.5080410350256178e-06,False
86281,1.0623121056905118e-06,False
89430,4.631479238777065e-05,False
47312,5.893629504865062e-06,False
98974,1.9499730829565454e-06,False
84176,2.387919153311788e-07,False
76094,1.0079154194488083e-06,False
14255,1.7470449963427745e-07,False
62943,3.9713247849863325e-05,False
22303,1.3972704880614257e-07,False
99817,0.0009778489087187013,False
82072,2.318030469036449e-06,False
65699,7.455182560044429e-06,False
94115,6.53842173382064e-06,False
97827,1.370924633460873e-07,False
90074,5.490147913281536e-06,False
26665,1.5099479454923065e-06,False
32411,1.9912058526295208e-05,False
43411,0.00012059137672591625,False
43432,5.444097184606614e-06,False
81411,9.569326388630827e-07,False
75861,6.573541462423072e-06,False
86302,1.4273038733880061e-05,False
90716,3.0846594439443924e-06,False
37103,3.8046873876687955e-06,False
16500,3.094476741736379e-05,False
16371,1.1110586655725027e-06,False
39234,2.774920633219869e-07,False
76776,2.862460634270979e-06,False
22528,2.490797093087521e-06,False
14683,1.0001822356633309e-05,False
85177,1.6478769049102102e-06,False
877,2.644992052499375e-07,False
89328,3.572006642344681e-06,False
79081,3.493033602743276e-06,False
14042,3.188955256998761e-07,False
44594,8.378986859666964e-08,False
88228,5.310842057720001e-08,False
11090,0.0005222261457593742,False
6542,5.200880896091141e-07,False
475,6.222517344340453e-07,False
85809,0.04438556308797269,False
46801,1.1161358262048345e-06,False
2548,4.649364574995234e-05,False
58112,2.074655823754587e-05,False
91066,9.902671238505749e-08,False
9982,1.4095853040770403e-06,False
27870,1.8507657114065978e-06,False
18216,0.030817748064840354,False
97248,3.2222308039271443e-06,False
19437,2.4312660503553255e-06,False
19819,1.4927425204785327e-06,False
44721,4.4753053493866943e-07,False
57113,0.00024491984351008623,False
26117,9.283787971422955e-06,False
83737,0.1382681247754804,False
14297,6.35024275752107e-06,False
6152,2.1389335809810677e-06,False
60692,5.279976258048987e-07,False
11314,0.00023911455702120763,False
75448,8.84199683561656e-07,False
31221,5.998846107009774e-07,False
9837,1.0501358452627723e-06,False
38443,6.197009981640511e-07,False
94058,2.0892361116120265e-05,False
57274,0.042922361572124645,False
63260,1.6218818303553795e-07,False
78056,1.2435838036158096e-07,False
41302,0.00018543049779093696,False
92699,5.537789603482522e-07,False
42207,2.7257102345426323e-06,False
56025,4.414732762917919e-05,False
31841,1.4414222574699622e-05,False
1567,1.0875554794844767e-06,False
98953,2.197632570427296e-06,False
57144,5.841846421331453e-07,False
78225,0.00012676148922575043,False
34285,1.2365856945780022e-07,False
11115,3.1939726792692547e-07,False
95150,4.99443659746214e-06,False
6193,5.923104089169922e-07,False
10531,4.130719816058011e-06,False
11001,6.604541137057725e-07,False
41235,0.0002916769940004758,False
70814,3.84344716730514e-06,False
5744,9.5677266931187e-06,False
74064,0.00026520646115626864,False
74440,4.309419260393995e-05,False
99761,0.9363555134849338,True
90709,1.191362104568139e-06,False
60494,3.59710041788082e-05,False
89577,6.678131399778461e-06,False
74769,1.1586223084017165e-05,False
79659,0.012199821615646426,False
12909,3.833152236230929e-07,False
63014,7.758250798331679e-07,False
91561,1.4824012575379125e-06,False
51644,1.7384601891664464e-05,False
26165,4.977187438521133e-07,False
24339,1.0710079403684265e-06,False
18143,1.1103875596593348e-06,False
18413,1.3336661810815454e-07,False
17338,0.04050783814726482,False
31693,1.4225743796426844e-06,False
14248,6.94374845232992e-07,False
47869,3.2878052174311174e-07,False
19738,1.669248235331087e-06,False
72825,1.9505064434857878e-06,False
90538,7.56899178311921e-07,False
8589,4.877426298914591e-07,False
75124,0.23318543728033975,False
61662,3.3085938135760454e-06,False
61220,4.809691403176128e-05,False
19403,3.840703560432626e-07,False
32716,1.6568847730202484e-06,False
52570,1.961986892540423e-06,False
26335,1.8560805311571448e-05,False
3734,1.1481440602534422e-06,False
22915,1.217366888266246e-05,False
93505,6.986192201549333e-07,False
57336,2.619278255616991e-06,False
23343,1.1504523291353792e-05,False
55013,1.199406827610704e-06,False
35430,1.4372450902693148e-06,False
20975,1.3045150704149123e-05,False
86740,2.598517617780442e-05,False
69041,9.138469374611269e-06,False
46378,4.253165382185752e-07,False
86017,0.6003503392631655,True
68003,0.00023689657624918455,False
49471,6.943857591587784e-07,False
70437,1.4605583577203036e-05,False
53869,5.015066034902296e-06,False
16580,4.6119929659906184e-07,False
61758,1.4701087044934617e-05,False
32853,3.228399423463483e-06,False
39924,0.0023863078046266507,False
63421,0.00027254841473459937,False
20198,1.0712309472215403e-06,False
5474,2.760192391628915e-05,False
60200,1.2695689013171434e-06,False
75112,1.731057539257469e-07,False
35837,1.858476787208215e-05,False
63236,1.75281031145478e-06,False
29516,1.4381209336431058e-06,False
61671,1.0432826197044707e-06,False
92209,5.679346082030722e-06,False
41694,6.465432730232636e-05,False
26566,2.7932649479361745e-07,False
92752,2.410192930531896e-06,False
84606,7.230610434814652e-07,False
36589,3.91023684535927e-05,False
84242,1.4353422793914622e-06,False
37941,5.537645341231566e-07,False
85998,6.786065889863539e-05,False
16695,1.079173308349556e-05,False
72157,6.548489405412893e-07,False
12581,1.0960476313803706e-06,False
97434,5.374278341581773e-07,False
24315,4.960595241538388e-07,False
58573,1.3071927547117283e-06,False
29777,2.916939630112e-07,False
5549,5.011934068907148e-05,False
80797,1.1687637619147489e-06,False
39484,1.29652130638574e-06,False
9963,1.0332067965812446e-06,False
47175,8.252083465682792e-07,False
49780,3.950961676211372e-06,False
27647,1.5386426257252133e-05,False
32666,1.0702020368866858e-05,False
87860,3.2299955623282733e-06,False
19371,7.721547331555532e-06,False
79096,5.755793945725427e-06,False
60340,3.861826329252047e-06,False
53281,0.014713875102831692,False
23274,1.9493425069605284e-07,False
4901,2.155927397296142e-07,False
57381,4.525052512707329e-07,False
86172,0.00018668818145559676,False
19295,0.3589642387745545,False
58453,9.305412737324863e-07,False
54208,1.2721831551657008e-05,False
72894,2.5425957896444056e-06,False
69509,2.4766771339484223e-06,False
62489,1.0913529522058797e-05,False
8960,9.461160616529909e-07,False
61140,1.320515320622901e-07,False
35457,3.6189290009277296e-05,False
19851,6.235798577418547e-07,False
66316,0.00041613102490192685,False
15195,6.63359801602898e-07,False
36645,0.0001881818200046489,False
31949,3.0049731003434587e-07,False
67887,4.31186177622363e-07,False
26502,3.2551961956278094e-06,False
97053,1.4735150111044727e-06,False
72953,6.587632554300858e-07,False
94350,0.0005354453351681008,False
34635,2.7814718360561033e-05,False
10724,8.82770593889088e-06,False
44148,1.6541185051371629e-06,False
21397,0.0003842986303587496,False
51387,9.377727849376556e-07,False
66689,1.7124104290037358e-05,False
93040,5.134616594625963e-06,False
83359,0.00012989353280893053,False
20035,1.6018212457727238e-05,False
68253,2.3619397588473868e-05,False
29285,0.0378004613469359,False
2324,1.399243898399072e-05,False
27603,7.440739815118615e-07,False
30966,7.859129939881675e-06,False
73701,7.241802789569137e-06,False
41920,6.2378497510658e-07,False
82406,1.1536719805227653e-06,False
18894,1.4470350739690471e-06,False
22934,1.9170784500437842e-07,False
54120,2.059415678119259e-05,False
71391,2.1611742862229215e-07,False
85216,9.240447163560926e-07,False
77574,9.692648061680218e-06,False
25489,8.151710559937865e-07,False
13971,1.6468132079763603e-06,False
42446,5.148476049266065e-07,False
57189,4.7410581308419355e-07,False
57710,4.402344916074634e-07,False
83944,6.042937066232681e-07,False
57259,7.160789960981216e-06,False
65434,7.525110383298986e-06,False
27977,1.1028261242212873e-06,False
12201,4.73046892741872e-07,False
73042,8.885203804041549e-06,False
46859,0.003378502271388492,False
67680,1.5079419845466706e-05,False
73431,1.2078501416214704e-06,False
52739,2.622834574803636e-06,False
2212,1.901244475129822e-06,False
67611,4.671298672690033e-06,False
63950,1.9544121731238615e-06,False
27094,5.8806485215116615e-06,False
89484,6.931095638468344e-05,False
54417,1.5252326833538517e-05,False
12107,1.2344282168242373e-07,False
18353,3.22108092155775e-07,False
50440,5.315377750830908e-05,False
99185,0.48670175018621026,True
27364,2.1873518790107182e-05,False
94641,1.5880654398697326e-07,False
18784,1.4020900618355093e-07,False
58489,2.7033588970285926e-05,False
43582,9.448440200758622e-05,False
47565,1.357654348493268e-06,False
63023,1.0112971798659167e-06,False
57645,5.637591418144616e-07,False
88107,0.9928125171864155,True
62725,0.0009804260548049182,False
1861,0.01430063969904082,False
15753,1.6065412838896172e-06,False
88889,0.012546393095992009,False
78615,1.7190948348877045e-05,False
70368,0.0009449585169771614,False
83922,1.2461338131283169e-05,False
46250,2.3960758400867843e-06,False
36566,6.788208664343977e-06,False
28212,3.169382694162055e-06,False
88301,1.6587186634721945e-06,False
15572,1.9078470424950915e-07,False
98588,1.5248469143051463e-06,False
2300,1.2855380585702049e-05,False
35768,3.1821747588378993e-06,False
16823,2.1136084125263797e-06,False
26662,2.1379929441206115e-06,False
6400,0.0001248672057539953,False
77413,8.788515870078245e-08,False
94472,1.2527009696936424e-07,False
81709,1.5886843173529728e-07,False
89728,1.9156432836984154e-06,False
39687,1.3131013690026616e-06,False
25874,5.740122258899445e-06,False
76013,0.00019202418389293666,False
52210,5.671899260300188e-06,False
98823,4.0875997048770935e-07,False
93038,5.130552146278434e-07,False
33516,1.382675453143435e-06,False
72772,0.00033034326345484277,False
95712,0.0022928013931173587,False
35779,1.8215973466431116e-05,False
37914,1.6758281936513412e-06,False
40256,5.367845949692103e-06,False
80613,4.80162196032379e-07,False
2328,0.00031006931648012965,False
22263,2.2178128449827718e-07,False
93466,2.6753785358425733e-06,False
40554,1.1068373961430065e-06,False
69918,3.160658712703187e-05,False
9378,9.997587990098773e-07,False
40514,5.137358173895723e-07,False
75379,0.00010607136441503421,False
78889,9.320796002308864e-07,False
49517,0.0003515460362391579,False
15344,7.557739413727234e-06,False
82594,0.000733979751967656,False
33803,8.46873370379762e-07,False
49216,1.9617949147221053e-07,False
35652,1.004268916727968e-06,False
92040,8.172915790786526e-07,False
84507,9.988408695165101e-06,False
47372,8.7686761679957e-07,False
42289,8.32490194622999e-06,False
32181,3.6609254954855707e-07,False
26473,2.5751577835956605e-06,False
90496,5.1476105173908875e-08,False
3897,3.4924281198937725e-06,False
39376,1.3283656116860998e-05,False
21048,0.00013309426923949119,False
42264,9.882381829261502e-07,False
5672,1.06231739399331e-06,False
92791,1.0516242672293402e-05,False
60422,0.01411296060180657,False
90344,3.414154424979193e-07,False
92856,9.608698674180914e-05,False
76771,2.0376511874526526e-05,False
62840,2.0878129557584657e-06,False
6233,1.0396960359367137e-06,False
99588,0.6067572843963924,True
15063,2.3363677362638783e-06,False
62362,3.210180425271893e-06,False
56286,4.92787380074053e-07,False
66460,1.4672877858981166e-06,False
64476,4.332086240611887e-07,False
23538,2.939880726512851e-06,False
90463,4.3762038402095426e-07,False
86912,0.06757775743728774,False
88119,1.1573772644850886e-06,False
77823,4.4001199238036566e-07,False
20500,0.00016867255740090126,False
63130,5.8880701780789566e-05,False
25130,0.764925129287874,True
16232,8.17321967479106e-06,False
67598,6.115126705378695e-07,False
40261,3.708698210650731e-07,False
49343,8.577668382500657e-06,False
44893,7.541939536460932e-06,False
10868,2.826877584409071e-06,False
57810,3.4168010550317027e-07,False
11855,0.0001465635493640786,False
27238,2.665976849138299e-07,False
56892,2.3159479525277938e-05,False
2788,1.160020414808876e-06,False
68992,3.6749453962301584e-05,False
5220,3.4218013453692192e-06,False
49359,1.734063638899453e-07,False
42028,2.2759498931523746e-06,False
16432,8.857797092967199e-06,False
15128,6.3486468020861e-07,False
80854,6.283110926506418e-06,False
31759,1.590236103667169e-05,False
79379,1.6519909519420179e-06,False
52578,5.452481187535224e-06,False
33637,1.3019718450228424e-06,False
13094,1.0943193365403511e-05,False
63905,2.3082956511764104e-07,False
79959,5.022271121722372e-07,False
89625,6.855132986604937e-07,False
58440,5.165855383926223e-07,False
44400,1.3657261458296123e-07,False
58659,1.7514038007131576e-06,False
49302,3.1487018255285437e-07,False
41474,1.0070616940044469e-07,False
29848,8.202635779097763e-07,False
43822,1.670392338231414e-06,False
49599,4.113606899180759e-07,False
76206,1.5272613271881247e-06,False
56521,0.00639603060677172,False
84880,5.970739377051623e-07,False
16870,1.4382152641354018e-05,False
78509,6.949968598013084e-07,False
3916,2.161291500268102e-06,False
19810,1.6668508254899363e-05,False
16461,2.396827230697417e-06,False
69128,2.6861575244873945e-07,False
28551,0.0001506274806199906,False
22936,3.4297642079510056e-07,False
98789,1.5164369526649367e-06,False
66760,4.4292758093647213e-07,False
71489,2.828197793841615e-06,False
45736,0.2595005024593157,False
24506,8.461510549121513e-05,False
71846,2.9170901715242698e-06,False
66045,4.5863685763372736e-07,False
59187,7.532227769760838e-06,False
35823,1.891846234258211e-05,False
52046,0.0017261055412869206,False
69380,4.574993947826384e-06,False
29508,2.7769869367777036e-06,False
9802,2.5196032108221433e-06,False
45517,9.935730337827017e-07,False
19549,2.9179482123899565e-07,False
95457,0.001347024977239227,False
67560,7.671585775618215e-07,False
43188,2.1043947705387426e-06,False
12827,5.844396930742454e-06,False
25328,1.5178912415352256e-07,False
65595,8.017264593322007e-06,False
97487,8.937493226557432e-06,False
51452,3.8009944391141657e-07,False
14608,6.353783382944613e-07,False
2038,5.217368532158879e-07,False
40981,0.00010602744626285387,False
5059,1.756303019232273e-07,False
65462,3.5516038408330717e-06,False
24461,1.7164091338629011e-07,False
68821,1.0139892907788606e-06,False
85020,3.991747861426776e-07,False
9264,1.763554590666924e-06,False
68950,1.0837220778313073e-05,False
17170,1.8909911458398625e-06,False
94566,1.4763177672070935e-07,False
79746,0.0003055866525326086,False
46757,2.0850218601810168e-05,False
79927,0.00028353000212865364,False
10539,1.4530433303827703e-06,False
97306,2.4362885739844575e-06,False
29574,4.419062580483302e-06,False
52913,4.9551251791113765e-06,False
61342,5.495096433912555e-07,False
9684,5.1326965002094634e-05,False
68989,1.335085613086587e-05,False
3503,0.0057449001436195805,False
44111,1.3894364434916841e-06,False
94928,1.8357428029362133e-06,False
25981,5.29128890842894e-05,False
42455,6.79837036513874e-07,False
67074,1.853191227053332e-05,False
69802,1.3308153822639597e-06,False
8236,1.0134463067594201e-05,False
75430,4.347243357203832e-06,False
37594,1.3323036732966508e-05,False
84923,1.1775797243834678e-06,False
59360,0.0001472279120300855,False
37077,1.1325774690435385e-05,False
6905,4.817547873059996e-07,False
34090,3.341126339056421e-05,False
83026,1.0528451044671237e-06,False
58696,0.0012369830387618213,False
33457,1.831556693619805e-06,False
37145,3.015507579753254e-07,False
16766,4.616810015241618e-06,False
2450,3.1324567903353856e-07,False
7321,3.158300167660417e-07,False
77373,2.3231891306131855e-07,False
93354,5.889323605281846e-07,False
11644,1.7635255409511696e-05,False
44685,1.2145171162200884e-06,False
11249,3.525439273522077e-07,False
84927,3.508399524533204e-06,False
49044,7.733085709561502e-07,False
62750,4.293894362373031e-07,False
56754,5.4804336002344e-07,False
88394,2.9387110249177648e-05,False
8620,6.232964420852395e-07,False
98,1.128876402049077e-05,False
33250,1.9735957870062584e-06,False
77936,2.4882295871243074e-07,False
39574,8.693716019885664e-06,False
25669,1.3684067735264742e-06,False
16421,9.186581732517021e-06,False
68362,4.5954587088398e-06,False
99060,8.59952063618676e-06,False
87585,3.5645083145005263e-07,False
33455,3.25850997975872e-07,False
40647,2.1144893342774506e-06,False
5449,1.117293455063241e-05,False
67034,4.957907696063724e-06,False
95332,6.58732723058819e-07,False
41798,0.0005417840701347503,False
31921,2.145015715516419e-06,False
39121,1.9013599751248644e-06,False
90832,1.6501520653849498e-06,False
59909,1.4122699571848284e-07,False
46939,1.0625350847413273e-06,False
10767,1.4879402379083954e-07,False
53832,5.653107965477098e-07,False
26578,1.1606991379231224e-06,False
32999,7.994047045687811e-07,False
40988,6.081702999788973e-07,False
10844,3.361292477329838e-06,False
25171,9.724126855772443e-05,False
76862,0.000773936978212617,False
68474,1.8799551112307094e-06,False
81242,4.8872766651343455e-06,False
84186,2.8641341764850214e-06,False
66110,3.9216137040180785e-07,False
7733,0.0003352698939534674,False
39550,2.1499094143615336e-06,False
35359,4.350535154000524e-07,False
29129,1.5933584921915252e-07,False
60856,2.9764579048041824e-06,False
75855,2.7516309464968463e-07,False
82214,6.978316852688624e-07,False
56238,4.055305270670873e-05,False
14108,6.124338928048886e-05,False
75033,0.00011828408550919477,False
21794,4.744185216194652e-07,False
42652,9.83234348192037e-07,False
15737,4.917784913874141e-07,False
11176,2.9903147310416996e-06,False
62801,6.253771215626591e-07,False
15716,4.895767715730907e-06,False
9999,3.856224868576002e-07,False
97032,2.3176352713370327e-05,False
79716,1.9422119241472742e-05,False
24620,4.61204110065196e-06,False
7727,7.805190886171284e-07,False
92705,0.00020656152896067972,False
69879,3.6061532644696075e-06,False
85774,1.7622551383091432e-05,False
92681,3.105436820987523e-05,False
73882,3.457353092103417e-06,False
47695,3.3582773973252083e-06,False
88590,0.0003352030556723273,False
55862,3.2562783286540376e-05,False
32348,2.3076177547677278e-06,False
59339,7.0745544407287845e-06,False
55034,0.004908768675871608,False
96016,4.245182120712431e-06,False
84698,8.220386139633964e-07,False
29269,4.716189137128193e-05,False
73794,9.121346609035301e-05,False
55789,3.093472572936306e-05,False
45583,6.245416939063273e-06,False
15348,1.385679770493947e-06,False
55700,2.5858962955119246e-06,False
26870,9.587244607179424e-06,False
87018,5.203862698016027e-06,False
23356,2.4222976273913835e-06,False
25656,0.0003968190339013763,False
45980,3.213128626336716e-07,False
36298,8.918955503883426e-05,False
38392,1.7145327757365692e-07,False
52659,1.3690642283407978e-06,False
7116,6.088691937740893e-06,False
65537,6.195503408691386e-06,False
94393,1.2993472058970592e-06,False
57119,4.337970772125742e-05,False
48833,1.951367317877193e-06,False
72673,8.897857444015098e-07,False
2503,8.917893193041846e-07,False
34352,3.860825759656724e-06,False
47283,3.2321876240843485e-06,False
60680,2.671651074482538e-06,False
96814,6.222483861087424e-05,False
14828,3.712938231020932e-06,False
88234,2.6627316630140075e-06,False
76502,3.872060325837333e-06,False
14431,1.443386760676156e-06,False
45355,9.252151483269559e-07,False
41472,0.0009677437540674099,False
26891,1.613981240631299e-06,False
18053,6.471631704391421e-06,False
99350,0.0751027142583229,False
56301,1.9629930029325168e-07,False
13261,5.809391447629704e-07,False
24252,2.317421002572084e-05,False
41470,2.713659544902147e-06,False
4940,5.131506633358983e-06,False
29980,0.10773914212080023,False
72815,2.5971364599141674e-06,False
59434,3.0039984644550353e-06,False
6665,5.597669460240563e-06,False
16673,2.577687611840202e-06,False
35003,1.2105437476240777e-05,False
67336,5.30652612584562e-07,False
66366,8.04029445768962e-07,False
75574,7.245718733964492e-07,False
266,1.4907797947550052e-05,False
50413,9.059007234236042e-07,False
7837,5.612627023916176e-05,False
84471,1.055799985387593e-06,False
49909,9.972144538131522e-06,False
85182,4.838659613777038e-06,False
36018,0.0001276776650201582,False
52887,1.0241645344971062e-06,False
46495,3.007464762101668e-06,False
39247,5.735851034497528e-05,False
28472,1.925139492340449e-07,False
72158,7.243244964946102e-07,False
46641,0.00014917469855469707,False
90744,0.00014164893694889255,False
84468,0.0011025737112343949,False
95126,2.710606297095073e-06,False
55450,3.846215762371341e-07,False
74489,2.7491225378937718e-06,False
64339,2.326511379539783e-06,False
90417,3.750273631298645e-06,False
88838,0.031978063660501856,False
50399,2.7782292544126356e-08,False
76208,0.00011621576041035968,False
87046,1.6830278657168198e-06,False
84078,4.6055721373381386e-07,False
6322,2.129010106148968e-06,False
99391,0.947249739415214,True
20014,5.848682011514991e-07,False
76480,6.164560729230089e-06,False
40284,4.135090202725235e-07,False
8642,4.027665206453203e-07,False
66129,5.186478488889161e-06,False
45546,1.1247409944313434e-05,False
59965,3.8642306679920026e-05,False
57724,3.593268541837508e-05,False
48669,7.752337552683955e-05,False
63661,2.0952242010485086e-06,False
8181,4.45418142811672e-07,False
75773,2.2848254509375947e-06,False
38644,8.117362006799556e-07,False
3201,0.0007093170151795212,False
15191,1.911780075106161e-06,False
98190,1.8001726268920766e-06,False
51247,4.902217496712403e-07,False
20804,1.7355766790619998e-06,False
30128,4.2272853052432233e-07,False
20961,6.442102843253719e-07,False
99471,0.002700130917394479,False
79113,1.0406803978656833e-06,False
75166,1.3102950515062983e-05,False
34477,3.62363968307086e-05,False
27404,0.0004464245492666565,False
35122,9.427560763209006e-06,False
35425,0.00043087436765412175,False
67458,8.428703368156741e-07,False
9784,2.9873343525102707e-06,False
32258,7.66212954847459e-07,False
71875,2.4717978811318023e-05,False
58576,0.44121181571061585,False
52758,1.0503050505087424e-07,False
91974,1.7855388289565256e-06,False
89174,1.7988999945773113e-05,False
41718,5.932892601006529e-05,False
54752,2.554038608512443e-07,False
80528,2.729722384309868e-07,False
80032,4.08887139936467e-06,False
14525,3.5629238158868366e-05,False
57461,8.180990625772184e-06,False
61364,0.0015674445917206355,False
7302,1.1595307154028597e-06,False
62286,1.9944965386280568e-06,False
90923,2.9086578586791133e-06,False
41512,6.68618181953886e-07,False
60042,5.622053579872792e-06,False
20263,1.5810835673315871e-06,False
78085,9.926683702033906e-06,False
33089,4.5822520818148655e-06,False
73694,1.816454036879083e-07,False
38998,0.6203265343016947,True
49219,0.00044926360884156536,False
70108,5.301396711054467e-07,False
32609,1.3125160954316062e-05,False
61978,5.085822107184395e-05,False
2440,2.5093118668273208e-05,False
63618,4.0737009052524246e-05,False
85996,1.5999961448387052e-07,False
60009,8.04283719169393e-07,False
80035,9.516322634387888e-06,False
61765,1.0382657508717077e-05,False
79163,8.599857292636976e-07,False
22765,7.377165284713637e-06,False
15207,0.9874523468909541,True
83069,8.446848266698593e-06,False
48014,3.5138354063101763e-06,False
43641,3.4457864800037635e-07,False
10239,2.550966493789817e-06,False
58356,1.4469774494699883e-05,False
84035,4.524160340247026e-06,False
28187,7.919541510287794e-07,False
10773,6.891302598818592e-06,False
76733,1.4173210439175988e-06,False
68530,3.719402224352703e-05,False
53423,2.772246845165035e-06,False
23339,2.693405308401395e-06,False
26344,9.498362178405828e-07,False
88630,6.430437988793815e-07,False
35797,7.306516808189942e-06,False
86762,3.0201745926323873e-05,False
91335,5.886252887635158e-07,False
47812,3.3035980136872668e-06,False
40046,1.958608546040028e-07,False
60867,2.4544415741523833e-05,False
85906,2.460741826533997e-06,False
35459,3.202511869855995e-07,False
40651,1.6912276416182174e-06,False
18621,1.2195228140596801e-06,False
70007,2.2878770389266664e-06,False
39525,4.031082788107828e-07,False
10549,2.4207019319426723e-07,False
69642,2.3386172473263332e-05,False
87119,1.2824029205351568e-05,False
39360,6.219483083962366e-07,False
88150,1.6299385830132847e-07,False
