CLIENTNUM,概率,高精确
797641683,0.999996919529907,True
797998158,0.9999927610319375,True
712040433,0.9999972660426264,True
712311258,0.9999972942383021,True
817960533,0.999996065843202,True
796532958,0.9999968602346353,True
779210283,0.9999972660426264,True
789692283,0.9999927610319375,True
824157858,0.9999961905916827,True
709120008,0.9999893726425167,True
769145733,0.9999972942383021,True
711255858,0.9999972942383021,True
721384308,0.9999972660426264,True
712597233,2.678663388981109e-06,False
710064033,4.081598063704232e-05,False
817094283,0.9999964753167294,True
719930658,0.999996919529907,True
807393558,2.5025882874715288e-06,False
793952133,0.9999962387166764,True
713835258,0.999996129980768,True
710521383,0.9999920180969861,True
715478733,0.9999972660426264,True
795573333,0.9999923925199281,True
779330208,0.9999966188853062,True
780000258,0.9999934933988964,True
718984533,0.9999972942383021,True
714303483,0.9999935571171129,True
714125883,0.9999935571171129,True
720418383,0.9999927610319375,True
711237633,2.214021789729789e-06,False
779224758,0.9999969477255826,True
711909933,0.9999919917752061,True
761079783,6.223434897372203e-05,False
710951808,0.9999962993275912,True
822068583,0.9999919950796864,True
789529158,0.9999964753167294,True
815539233,6.7991021461513154e-06,False
713672208,0.9999927610319375,True
770800683,0.9999972660426264,True
793630083,6.755550987027355e-06,False
712843983,4.440582725607415e-06,False
711421233,0.9999972942383021,True
709626858,0.9999972942383021,True
797138883,0.9999972942383021,True
778780008,0.9999972942383021,True
789151983,0.9999972942383021,True
711173058,0.9999916878727577,True
708095133,0.9999956329919538,True
812222208,0.9999964753167294,True
716680983,0.9999934370045134,True
717511533,0.9999972942383021,True
715024233,0.9999956329919538,True
720674133,0.9999963151142344,True
744307008,0.9999933315994041,True
787505133,2.5864182429048364e-06,False
770241333,0.9999957949886044,True
720439533,0.9999972942383021,True
787467858,0.9999972660426264,True
772640808,0.9999969477255826,True
717885183,0.999996919529907,True
768972558,0.9999934933988964,True
720693033,6.7991021461513154e-06,False
714076683,2.598066063393965e-06,False
811604133,0.9999955505754927,True
710077008,0.9999935571171129,True
710816358,0.9999963757251491,True
770632758,0.9999956329919538,True
714745608,0.9999972660426264,True
718802283,0.9999923214023839,True
709332408,0.9999972942383021,True
752952108,0.9999962993275912,True
719685408,2.214021789729789e-06,False
710969433,0.9999969477255826,True
788122533,0.9999897888196575,True
711675108,0.9999935571171129,True
754654383,0.9999921517371781,True
711762408,0.9999927610319375,True
716673258,0.9999972942383021,True
816091608,0.9999933315994041,True
803415183,0.9999919917752061,True
717427983,0.9999972660426264,True
778378983,2.5839760920988897e-06,False
709426608,0.9999966188853062,True
711447783,0.9999972942383021,True
712939533,0.9999922323703723,True
780511683,2.7323166348781594e-06,False
710841183,0.9999937753224806,True
718354683,0.9999972942383021,True
711118083,0.9999935571171129,True
715102308,0.9999963757251491,True
717961458,0.9999972660426264,True
711834708,0.99999735048806,True
709467183,0.9999958825453555,True
718274283,0.9999933315994041,True
758317233,0.9999969477255826,True
713993208,0.9999927610319375,True
826548708,0.999996065843202,True
