CLIENTNUM,概率,高精确
713075283,6.0462642154397e-06,False
778643733,0.9999952789732953,True
789611283,2.27584989371228e-06,False
714506583,3.979611392767397e-06,False
717022533,6.781846964586676e-06,False
710930508,3.7371782254106124e-06,False
710650608,2.27584989371228e-06,False
789048858,2.27584989371228e-06,False
793597833,3.5479677981086934e-06,False
711684408,0.9999941720607337,True
711372258,2.7987812012025477e-06,False
789115833,4.682495597251801e-06,False
711023508,2.27584989371228e-06,False
714019083,6.781846964586676e-06,False
798546408,3.692800678605139e-06,False
713830233,2.27584989371228e-06,False
785351133,4.142064480033644e-06,False
806900508,2.6393387857086924e-06,False
709850508,0.9999849555624474,True
713656308,4.615216439272115e-06,False
710831133,2.27584989371228e-06,False
778264008,6.0462642154397e-06,False
780688383,2.5527287964073923e-06,False
817616433,2.5527287964073923e-06,False
770647233,2.27584989371228e-06,False
709624533,4.334063140335113e-06,False
772580958,2.6393387857086924e-06,False
720446508,2.27584989371228e-06,False
717565233,2.27584989371228e-06,False
721205508,2.5527287964073923e-06,False
772857558,2.5527287964073923e-06,False
720935658,2.6393387857086924e-06,False
714543633,0.9999862870905616,True
714528258,1.0572627880425937e-05,False
714581358,0.9999914921784858,True
806170158,2.5527287964073923e-06,False
708173433,8.9197519229288e-06,False
720412308,9.42588770198096e-06,False
716991933,0.9999972041653075,True
711964533,2.27584989371228e-06,False
818791833,3.5479677981086934e-06,False
778420383,2.27584989371228e-06,False
826717533,1.0572627880425937e-05,False
713962233,2.27584989371228e-06,False
708642708,0.9999972041653075,True
788786208,2.27584989371228e-06,False
714485508,2.27584989371228e-06,False
719813058,6.0462642154397e-06,False
710879283,2.5527287964073923e-06,False
712667058,6.781846964586676e-06,False
754671558,6.0462642154397e-06,False
816850458,0.9999914921784858,True
714197133,0.9999972041653075,True
809937933,2.27584989371228e-06,False
716027208,2.6410019381368553e-05,False
720413658,6.781846964586676e-06,False
709920258,6.0462642154397e-06,False
721387008,2.27584989371228e-06,False
780094008,3.7371782254106124e-06,False
720431433,2.27584989371228e-06,False
713118183,6.0462642154397e-06,False
710862258,2.5527287964073923e-06,False
713452533,2.5527287964073923e-06,False
711561933,4.114633018307477e-06,False
709591533,6.0462642154397e-06,False
715999608,6.0462642154397e-06,False
715371108,0.9999972041653075,True
710528583,1.0004916953762487e-05,False
715800708,8.457716960432255e-06,False
804867183,2.5527287964073923e-06,False
710096658,2.27584989371228e-06,False
713320008,2.5527287964073923e-06,False
710590683,0.9999862870905616,True
712121508,3.979611392767397e-06,False
711466533,2.5527287964073923e-06,False
738406533,2.7987812012025477e-06,False
715629783,2.5527287964073923e-06,False
720895533,2.27584989371228e-06,False
711096633,0.9999862870905616,True
708248358,6.781846964586676e-06,False
709693833,3.7371782254106124e-06,False
713475633,2.27584989371228e-06,False
815324433,3.979611392767397e-06,False
719269308,6.0462642154397e-06,False
712350858,1.2439964852558485e-05,False
779447358,2.27584989371228e-06,False
714785508,2.27584989371228e-06,False
716641983,2.5527287964073923e-06,False
711670308,3.7371782254106124e-06,False
710770383,3.979611392767397e-06,False
708344358,1.7618354558831967e-05,False
714585033,3.5479677981086934e-06,False
711136008,6.0462642154397e-06,False
711315783,2.5527287964073923e-06,False
797641683,2.27584989371228e-06,False
797998158,8.616008351623506e-06,False
712040433,2.27584989371228e-06,False
712311258,2.27584989371228e-06,False
817960533,2.5527287964073923e-06,False
796532958,5.185019439962365e-06,False
779210283,2.27584989371228e-06,False
789692283,2.5527287964073923e-06,False
824157858,3.692800678605139e-06,False
709120008,5.25216442586787e-06,False
769145733,2.27584989371228e-06,False
711255858,2.27584989371228e-06,False
721384308,6.0462642154397e-06,False
712597233,0.9999962839385148,True
710064033,0.9999849555624474,True
817094283,2.5527287964073923e-06,False
719930658,2.27584989371228e-06,False
807393558,0.9999962839385148,True
793952133,2.27584989371228e-06,False
713835258,2.6393387857086924e-06,False
710521383,3.7371782254106124e-06,False
715478733,2.27584989371228e-06,False
795573333,3.7371782254106124e-06,False
779330208,2.27584989371228e-06,False
780000258,1.8652996771985197e-06,False
718984533,2.27584989371228e-06,False
714303483,3.5479677981086934e-06,False
714125883,3.5479677981086934e-06,False
720418383,6.781846964586676e-06,False
711237633,0.9999972041653075,True
779224758,2.27584989371228e-06,False
711909933,3.979611392767397e-06,False
761079783,0.9999862870905616,True
710951808,2.27584989371228e-06,False
822068583,4.191840948561976e-06,False
789529158,6.781846964586676e-06,False
815539233,0.9999914921784858,True
713672208,2.5527287964073923e-06,False
770800683,2.27584989371228e-06,False
793630083,0.9999867231132027,True
712843983,0.9999914921784858,True
711421233,2.27584989371228e-06,False
709626858,2.27584989371228e-06,False
797138883,2.27584989371228e-06,False
778780008,2.27584989371228e-06,False
789151983,2.27584989371228e-06,False
711173058,4.334063140335113e-06,False
708095133,2.27584989371228e-06,False
812222208,3.13927949833566e-06,False
716680983,9.42588770198096e-06,False
717511533,2.27584989371228e-06,False
715024233,2.27584989371228e-06,False
720674133,8.9197519229288e-06,False
744307008,2.5527287964073923e-06,False
787505133,0.9999962839385148,True
770241333,6.0462642154397e-06,False
720439533,6.0462642154397e-06,False
787467858,6.0462642154397e-06,False
772640808,2.27584989371228e-06,False
717885183,6.0462642154397e-06,False
768972558,2.5527287964073923e-06,False
720693033,0.9999914921784858,True
714076683,0.999994177936335,True
811604133,4.682495597251801e-06,False
710077008,3.5479677981086934e-06,False
710816358,1.943001118576528e-05,False
770632758,2.27584989371228e-06,False
714745608,2.27584989371228e-06,False
718802283,3.979611392767397e-06,False
709332408,2.27584989371228e-06,False
752952108,2.27584989371228e-06,False
719685408,0.9999972041653075,True
710969433,2.27584989371228e-06,False
788122533,2.9604394571107194e-06,False
711675108,3.5479677981086934e-06,False
754654383,3.7371782254106124e-06,False
711762408,6.781846964586676e-06,False
716673258,6.0462642154397e-06,False
816091608,2.5527287964073923e-06,False
803415183,3.979611392767397e-06,False
717427983,2.27584989371228e-06,False
778378983,0.9999962839385148,True
709426608,2.6393387857086924e-06,False
711447783,2.27584989371228e-06,False
712939533,3.979611392767397e-06,False
780511683,0.9999963114334587,True
710841183,3.5479677981086934e-06,False
718354683,2.6393387857086924e-06,False
711118083,3.5479677981086934e-06,False
715102308,6.0462642154397e-06,False
717961458,6.0462642154397e-06,False
711834708,1.6629818888494635e-06,False
709467183,2.5527287964073923e-06,False
718274283,6.781846964586676e-06,False
758317233,2.27584989371228e-06,False
713993208,2.5527287964073923e-06,False
826548708,2.9604394571107194e-06,False
