CLIENTNUM,概率,高精确
709120008,0.999989851410837,True
769145733,0.9999985942382184,True
711255858,0.9999985942382184,True
721384308,0.9999930439071698,True
712597233,1.873186242211787e-06,False
710064033,9.751868481728245e-05,False
817094283,0.9999966042274105,True
719930658,0.9999930439071698,True
807393558,1.808185787475475e-06,False
793952133,0.9999906439855596,True
713835258,0.9999930439071698,True
710521383,0.9999948875227491,True
715478733,0.9999924961003213,True
795573333,0.9999925925754694,True
779330208,0.9999985942382184,True
780000258,0.999990341301294,True
718984533,0.9999985942382184,True
714303483,0.999996088715768,True
714125883,0.999996088715768,True
720418383,0.999990341301294,True
711237633,1.808185787475475e-06,False
779224758,0.9999985942382184,True
711909933,0.9999905518951713,True
761079783,0.00010003062124757357,False
710951808,0.99999401032366,True
822068583,0.9999901333765895,True
789529158,0.9999966042274105,True
815539233,1.808185787475475e-06,False
713672208,0.999990341301294,True
770800683,0.9999930439071698,True
793630083,1.873186242211787e-06,False
712843983,1.808185787475475e-06,False
711421233,0.9999985942382184,True
709626858,0.9999985942382184,True
797138883,0.9999985942382184,True
778780008,0.9999985942382184,True
789151983,0.9999985942382184,True
711173058,0.999963481597108,True
708095133,0.99999401032366,True
812222208,0.9999963882654226,True
716680983,0.9999891080797424,True
717511533,0.9999985942382184,True
715024233,0.99999401032366,True
720674133,0.9999930439071698,True
744307008,0.999990341301294,True
787505133,1.873186242211787e-06,False
770241333,0.9999960852976192,True
720439533,0.9999985942382184,True
787467858,0.9999930439071698,True
772640808,0.9999985942382184,True
717885183,0.9999930439071698,True
768972558,0.999990341301294,True
720693033,1.808185787475475e-06,False
714076683,1.873186242211787e-06,False
811604133,0.9999916984173545,True
710077008,0.999996088715768,True
710816358,0.9999985942382184,True
770632758,0.9999978248592963,True
714745608,0.9999930439071698,True
718802283,0.9999908587887198,True
709332408,0.9999985942382184,True
752952108,0.9999985942382184,True
719685408,1.808185787475475e-06,False
710969433,0.9999985942382184,True
788122533,0.9999892129361394,True
711675108,0.9999902566498844,True
754654383,0.9999948712845634,True
711762408,0.9999897270381707,True
716673258,0.9999985942382184,True
816091608,0.999990341301294,True
803415183,0.9999905518951713,True
717427983,0.9999930439071698,True
778378983,1.873186242211787e-06,False
709426608,0.9999985942382184,True
711447783,0.9999985942382184,True
712939533,0.9999891080797424,True
780511683,1.854766539921385e-06,False
710841183,0.9999902566498844,True
718354683,0.9999985942382184,True
711118083,0.999996088715768,True
715102308,0.9999985942382184,True
717961458,0.9999930439071698,True
711834708,0.9999985942382184,True
709467183,0.9999966042274105,True
718274283,0.9999897270381707,True
758317233,0.9999985942382184,True
713993208,0.999990341301294,True
826548708,0.9999966042274105,True
