CLIENTNUM,概率,高精确
712350858,0.9999958478563401,True
779447358,0.9999962319571474,True
714785508,0.9999958653822053,True
716641983,0.9999960868172273,True
711670308,0.9999972053242336,True
710770383,0.9999948697284029,True
708344358,0.9999958478563401,True
714585033,0.9999972514661802,True
711136008,0.9999946567316582,True
711315783,0.9999949334091426,True
797641683,0.9999926177565375,True
797998158,0.9999891158727636,True
712040433,0.9999947123118716,True
712311258,0.9999974239000754,True
817960533,0.9999960868172273,True
796532958,0.9999974239000754,True
779210283,0.9999962319571474,True
789692283,0.9999891158727636,True
824157858,0.9999974239000754,True
709120008,0.9999824950255736,True
769145733,0.9999979035205228,True
711255858,0.9999979035205228,True
721384308,0.9999962319571474,True
712597233,2.0108530278617256e-06,False
710064033,8.199925474471191e-05,False
817094283,0.9999960868172273,True
719930658,0.9999947123118716,True
807393558,2.0108530278617256e-06,False
793952133,0.9999935026299126,True
713835258,0.9999935026299126,True
710521383,0.9999965659750265,True
715478733,0.9999955445684643,True
795573333,0.9999972053242336,True
779330208,0.9999974239000754,True
780000258,0.9999923330702443,True
718984533,0.9999985060357052,True
714303483,0.9999945794224271,True
714125883,0.9999972514661802,True
720418383,0.9999892410274274,True
711237633,2.0108530278617256e-06,False
779224758,0.9999979035205228,True
711909933,0.9999948697284029,True
761079783,8.199925474471191e-05,False
710951808,0.9999974239000754,True
822068583,0.9999836603414093,True
789529158,0.9999921310193916,True
815539233,2.0108530278617256e-06,False
713672208,0.9999892410274274,True
770800683,0.9999947123118716,True
793630083,2.0108530278617256e-06,False
712843983,2.0108530278617256e-06,False
711421233,0.9999979035205228,True
709626858,0.9999985060357052,True
797138883,0.9999979035205228,True
778780008,0.9999979035205228,True
789151983,0.9999979035205228,True
711173058,0.9999965659750265,True
708095133,0.9999974239000754,True
812222208,0.9999960868172273,True
716680983,0.9999972514661802,True
717511533,0.9999985060357052,True
715024233,0.9999974239000754,True
720674133,0.9999935026299126,True
744307008,0.9999892410274274,True
787505133,2.0108530278617256e-06,False
770241333,0.9999982334971619,True
720439533,0.9999979035205228,True
787467858,0.9999935026299126,True
772640808,0.9999958653822053,True
717885183,0.9999947123118716,True
768972558,0.9999923330702443,True
720693033,2.0108530278617256e-06,False
714076683,2.8867263338389463e-06,False
811604133,0.9999712283950327,True
710077008,0.9999972514661802,True
710816358,0.9999974239000754,True
770632758,0.9999974239000754,True
714745608,0.9999947123118716,True
718802283,0.9999900672998547,True
709332408,0.9999958653822053,True
752952108,0.9999974239000754,True
719685408,2.0108530278617256e-06,False
710969433,0.9999979035205228,True
788122533,0.9999837089895963,True
711675108,0.9999948044453111,True
754654383,0.9999965659750265,True
711762408,0.9999891158727636,True
716673258,0.9999979035205228,True
816091608,0.9999892410274274,True
803415183,0.9999948697284029,True
717427983,0.9999962319571474,True
778378983,2.0108530278617256e-06,False
709426608,0.9999982334971619,True
711447783,0.9999979035205228,True
712939533,0.9999948697284029,True
780511683,2.0108530278617256e-06,False
710841183,0.9999927463855459,True
718354683,0.9999979035205228,True
711118083,0.9999972514661802,True
715102308,0.9999974239000754,True
717961458,0.9999962319571474,True
711834708,0.9999971876374041,True
709467183,0.9999921310193916,True
718274283,0.9999856299763987,True
758317233,0.9999979035205228,True
713993208,0.9999892410274274,True
826548708,0.9999960868172273,True
