CLIENTNUM,概率,高精确
62677,3.47590073750559e-06,False
4194,1.2398672700677642e-05,False
12072,0.0010954069601325739,False
31428,1.6485878123785628e-06,False
21261,0.998938881616837,True
8664,6.514449672078368e-07,False
86350,2.378725884538176e-05,False
29953,5.076644985711924e-06,False
21052,0.2585176835374442,False
70629,4.47952362569764e-06,False
91126,3.2420828225300597e-07,False
54638,3.1073954337755564e-07,False
60285,2.843879928501936e-06,False
94883,4.2310849385463954e-07,False
39695,2.018418482922995e-06,False
26238,3.336737021465227e-05,False
38723,7.120337085712828e-07,False
92343,0.0018125323215114138,False
42593,4.2117968953803285e-05,False
72270,4.897009711539571e-07,False
97317,5.552767088147359e-05,False
91341,3.9731810153929175e-07,False
99433,0.0026470098065375773,False
96992,1.3611750951637314e-06,False
94189,1.2626959581160943e-06,False
897,3.391428076757282e-07,False
67302,3.707011125009902e-06,False
53922,2.7512276742135165e-06,False
97621,3.9976042042965705e-07,False
21378,3.923604130320348e-06,False
16541,7.498769054826617e-07,False
81012,0.0007006855209726607,False
41409,0.0003338244300954363,False
92612,1.1144107735252247e-06,False
39796,4.0483856281090005e-06,False
35380,7.774561658259826e-07,False
27228,1.7625722834770492e-06,False
7113,0.0007433407301005232,False
6833,5.775886497255701e-06,False
3738,5.671538518226703e-05,False
29196,6.224507315644347e-06,False
63148,2.4071164182894395e-06,False
65091,1.8553207410590914e-06,False
75188,8.971342458406923e-06,False
86548,2.3263382676850363e-06,False
54967,3.404044416884659e-06,False
49766,1.4469872859068684e-05,False
25744,7.286729144413468e-07,False
47642,0.002386350215155254,False
75110,4.4953539430741696e-07,False
42190,0.0014254101142978442,False
93052,1.7867028137672597e-06,False
81823,1.0319684304412627e-06,False
49772,5.49886998765643e-06,False
63346,3.592177878619571e-05,False
61570,2.8424890297852497e-06,False
52227,0.0007853982897782993,False
86638,2.2030766335406594e-06,False
20229,8.621407930457706e-06,False
39989,1.377738253422345e-05,False
16241,2.02524977639132e-05,False
32093,2.7912211272265795e-05,False
74208,0.004584666720202534,False
34036,5.434600881375936e-07,False
89520,2.140473672354287e-05,False
91287,2.525997694940029e-06,False
14052,1.2143534952677147e-05,False
83938,3.8535492662937324e-07,False
57284,8.03776420570274e-06,False
23036,4.40660955250464e-06,False
88702,1.5414574035703502e-06,False
35270,1.0034362036156504e-06,False
98692,8.200783261664042e-06,False
38902,7.10182764839538e-08,False
42505,1.0128264092936005e-06,False
64128,0.009647251970130687,False
65906,1.290370475540108e-06,False
73312,3.843662794306254e-05,False
92253,1.5910840092294015e-06,False
52129,1.841810518425913e-07,False
99489,0.021233060896721154,False
41389,1.6963926511609332e-06,False
55296,4.7308772335984194e-07,False
33916,8.900646430837156e-06,False
21891,4.170261027612442e-05,False
93065,1.4713446072141062e-05,False
62585,5.383110801802746e-06,False
47345,4.619464782793953e-05,False
2688,4.3357443482465e-06,False
84126,9.765132719161598e-07,False
6934,7.996859261923974e-07,False
73773,0.00028415417911967716,False
11462,1.2762006702529277e-06,False
80488,1.1046644713041447e-06,False
62448,2.854378334152953e-06,False
64799,0.457686481246807,True
83135,3.247217426099288e-05,False
73277,1.3750938888902029e-06,False
65336,1.9533596082657403e-05,False
5105,0.0061397350171681275,False
52231,3.5859292506672285e-06,False
42305,8.527796706021021e-05,False
187,2.1794652648446654e-05,False
73631,0.001258358736288579,False
27245,0.06192652749751415,False
57788,6.997416445778192e-05,False
83399,3.708990314556669e-06,False
14318,2.688505867484701e-05,False
35090,3.7478240670306177e-07,False
98756,0.0001367303825628203,False
1464,1.2253903377502183e-05,False
79851,0.00021725228898673943,False
52766,0.007705062832680706,False
49483,0.00010402901635106056,False
79563,8.25708258301961e-07,False
72364,0.00033006167355817276,False
61128,1.138303694858076e-06,False
49513,2.1016761487982344e-05,False
89611,8.77820746213764e-06,False
89409,1.1071287473334779e-06,False
28818,1.4174482460229212e-06,False
4450,0.007850994569579169,False
61375,4.7579300624681295e-06,False
573,1.498828250556646e-07,False
4912,1.2069651070130095e-05,False
67813,2.7566927297578167e-06,False
85376,3.97281259561913e-06,False
37447,0.0003618858047128496,False
84008,4.590255015229441e-06,False
34328,3.2856751513843424e-06,False
43144,4.2727726188423206e-07,False
40773,4.044142763487966e-06,False
87502,1.7656370139559e-05,False
59395,3.8276353987372544e-07,False
37524,6.611192769771477e-07,False
37024,2.466251023192869e-05,False
57223,0.000262668641406484,False
88990,7.117899291861549e-06,False
93717,1.7872759384401384e-05,False
11151,5.72499897298585e-06,False
55005,7.968500399617461e-07,False
68272,1.8206856131850684e-06,False
85309,7.699926751066985e-07,False
95775,1.3926008399041448e-06,False
6118,1.1012578701404667e-06,False
65733,0.00011350151709835246,False
79403,5.312890419724129e-07,False
60289,1.1287758346339531e-07,False
33790,5.601353250494637e-07,False
14486,1.8058152815426243e-06,False
17191,1.6843461631596697e-06,False
51681,5.408498778801434e-06,False
29227,9.193019042075957e-06,False
64572,0.0721861710423623,False
94615,2.1093376424732617e-06,False
53576,9.063729436755823e-07,False
4190,2.0135575229791134e-05,False
7546,1.3903598696978997e-05,False
57517,1.9840471886668436e-05,False
36294,4.373123840088825e-07,False
64349,2.6294471726849087e-05,False
54213,5.359088462226129e-06,False
43113,1.6438902119635913e-06,False
41579,0.0017207511413840635,False
19731,5.345430905179927e-06,False
43892,6.0904714133094575e-06,False
7135,7.982777114170703e-07,False
81360,0.00044684233098584434,False
21854,9.568456959625373e-07,False
29984,5.413156937700653e-06,False
54540,2.1462928287357713e-06,False
48389,7.652045614923696e-06,False
34124,1.980525522178971e-06,False
69619,7.721880075786704e-07,False
37210,1.1608824003424127e-06,False
12963,1.4956987263856718e-05,False
89574,1.6753685414836423e-06,False
78072,5.448077041057856e-06,False
84808,5.5761013744626265e-06,False
53819,1.0892901726077589e-06,False
619,3.709031321496327e-05,False
75371,3.2625285357241335e-06,False
93376,5.088659769246007e-07,False
22985,7.686465315102263e-06,False
1138,1.4290289141105216e-06,False
25998,1.38089387839606e-05,False
14169,6.974421436518511e-06,False
11947,7.204651937260765e-07,False
42562,2.2452460019388834e-05,False
22610,4.1873271161663284e-05,False
1061,2.490216118600052e-06,False
26942,4.880260276048046e-05,False
98481,2.051072057569853e-06,False
73835,4.676416527770769e-07,False
61934,6.141973095452262e-07,False
35725,6.87718896753887e-07,False
55057,3.756789432876072e-06,False
20071,2.7813468422913e-06,False
39252,5.233908521656786e-07,False
9527,5.8929252618334086e-05,False
50464,0.0001661515897402944,False
28080,0.00012623399119115908,False
49043,6.871409967915572e-07,False
15611,1.782951613188317e-06,False
14321,1.3023973289402113e-07,False
51649,5.096598679640103e-07,False
24930,0.00012649184724224148,False
56108,0.7976198507669883,True
82444,7.753448266923786e-06,False
41623,1.696096863242883e-05,False
56499,3.2893245606787446e-06,False
52451,1.9183066128404004e-07,False
88385,3.918442438818088e-05,False
78317,6.358124659996185e-07,False
64672,2.7569521627043082e-06,False
74081,3.4655374152676073e-06,False
99188,7.126730204717339e-05,False
11615,0.0008500064925979224,False
84128,8.141093164463537e-08,False
15250,0.0017356433240661878,False
95718,0.00016961251505966912,False
37912,5.225985294922758e-07,False
74689,1.4248630907129623e-06,False
13368,5.9452775286655634e-05,False
57991,6.679113876295089e-06,False
86281,9.865700159652849e-07,False
89430,0.00024228995856783077,False
47312,9.005736036606807e-06,False
98974,8.857217363355993e-06,False
84176,1.3532195669639524e-06,False
76094,2.780744990946161e-07,False
14255,1.4249228053523296e-07,False
62943,3.813027821871232e-05,False
22303,6.399468023676619e-07,False
99817,0.0006531703188427362,False
82072,7.561452339280801e-06,False
65699,8.330844521194702e-06,False
94115,2.288735765698819e-05,False
97827,5.741901827743473e-07,False
90074,4.4150818749891104e-06,False
26665,1.8070479199736172e-06,False
32411,3.504907881663297e-06,False
43411,0.00014953057243364493,False
43432,3.117973693448642e-05,False
81411,5.119583498621453e-07,False
75861,6.540421193899866e-06,False
86302,1.0825402598370772e-06,False
90716,1.10217660620648e-05,False
37103,4.566744779128143e-06,False
16500,8.883970131809678e-05,False
16371,6.239662920631427e-07,False
39234,3.5080843468486387e-07,False
76776,3.0695865770190342e-06,False
22528,5.474054980667187e-06,False
14683,1.6796193828958295e-05,False
85177,7.621624965669651e-07,False
877,2.1171825313407974e-07,False
89328,5.847594871394595e-06,False
79081,7.3471442866890565e-06,False
14042,3.4956040400258517e-06,False
44594,7.866907120176731e-07,False
88228,2.5469595504584144e-07,False
11090,0.0003271920447792821,False
6542,5.715462085861261e-07,False
475,2.617209191530629e-06,False
85809,0.04118174363917593,False
46801,5.112849545519384e-06,False
2548,0.00012473545934143536,False
58112,2.9426214111644927e-05,False
91066,1.0108019055073725e-07,False
9982,5.302097057870339e-06,False
27870,6.255401173608613e-06,False
18216,0.005371963112965892,False
97248,7.558478407030261e-06,False
19437,3.726048418158388e-07,False
19819,2.555803044311453e-06,False
44721,6.840043544123885e-06,False
57113,0.005862525528776506,False
26117,4.098627531037399e-07,False
83737,0.2084900025040063,False
14297,3.4674686625686925e-05,False
6152,1.6468009434295086e-06,False
60692,3.3277161284092283e-06,False
11314,0.0005685345647536888,False
75448,1.2482255837819464e-06,False
31221,2.8791974328382054e-07,False
9837,3.7270305164489162e-06,False
38443,1.3781333022836676e-06,False
94058,0.0001278009138297563,False
57274,0.43171342612351626,False
63260,5.6022663362284e-07,False
78056,1.5438705705393259e-07,False
41302,0.00015442990595994263,False
92699,3.3758470506923785e-07,False
42207,6.06734980110969e-06,False
56025,9.863413499425944e-05,False
31841,3.911176333176327e-06,False
1567,1.1646376393966826e-06,False
98953,1.2378507441572507e-06,False
57144,6.989090968929233e-07,False
78225,0.00024649716740697043,False
34285,3.2316178512079353e-06,False
11115,4.887323979016369e-07,False
95150,1.0473136596534136e-05,False
6193,2.8225834461937163e-07,False
10531,7.514956770460004e-06,False
11001,6.823902589738713e-07,False
41235,0.00011762417252810402,False
70814,1.535067845552231e-05,False
5744,5.965822879277948e-06,False
74064,7.394941147346781e-05,False
74440,0.00015079918690505184,False
99761,0.9941729923073799,True
90709,1.9969685726395798e-06,False
60494,4.905512266132369e-05,False
89577,1.0898938284690391e-05,False
74769,1.6198019004721103e-05,False
79659,0.022286860506434525,False
12909,3.900426364836105e-07,False
63014,1.329936798982405e-06,False
91561,2.2453256611742937e-06,False
51644,8.403653628992862e-05,False
26165,1.3031775935202229e-06,False
24339,5.860461626461634e-06,False
18143,1.454856897387067e-06,False
18413,2.0634666986862978e-07,False
17338,0.07431922448018692,False
31693,3.499614147830271e-06,False
14248,1.1275692683512384e-05,False
47869,8.33905248174089e-07,False
19738,5.88353539207156e-06,False
72825,6.629979791364468e-06,False
90538,8.080482637590064e-07,False
8589,3.624961000995193e-07,False
75124,0.7471167106036357,True
61662,1.3736849056721449e-05,False
61220,2.7914616897931858e-05,False
19403,6.730364216598263e-07,False
32716,1.7253915290350234e-06,False
52570,4.919269288578796e-06,False
26335,0.00015820339950080566,False
3734,3.7128659739531905e-06,False
22915,0.00022452208332020732,False
93505,2.098149884802936e-06,False
57336,2.9392563310610936e-06,False
23343,1.5187785608239417e-05,False
55013,1.3376031310981164e-06,False
35430,3.6545894754090057e-06,False
20975,1.3267044090342341e-05,False
86740,1.2657117011007553e-05,False
69041,3.6613581595920046e-06,False
46378,1.1621136538268024e-07,False
86017,0.9666634629074009,True
68003,0.0011112381465217102,False
49471,8.692450164683036e-07,False
70437,8.352565713882556e-05,False
53869,8.200085219099148e-06,False
16580,6.883129476811128e-07,False
61758,1.1498605943650429e-05,False
32853,1.998883679758661e-06,False
39924,0.006289032204871822,False
63421,0.0017200949318601168,False
20198,2.1545073639173295e-06,False
5474,0.00010056858972480553,False
60200,3.738112567750156e-06,False
75112,2.840050802083922e-07,False
35837,6.0354610808471646e-06,False
63236,9.150314277183916e-07,False
29516,8.465752028897282e-07,False
61671,4.980369550850321e-07,False
92209,7.924775994847751e-06,False
41694,0.00045769307214891093,False
26566,4.6480433936370244e-07,False
92752,4.3340565321017185e-06,False
84606,2.294901750284415e-06,False
36589,0.0002884558548719249,False
84242,3.081691934215355e-06,False
37941,1.260058996479161e-06,False
85998,7.339508626173832e-05,False
16695,1.2033966477323846e-05,False
72157,2.8866260904207547e-06,False
12581,2.5869167811049677e-06,False
97434,1.950789403097265e-06,False
24315,3.761546491169995e-07,False
58573,9.92719128327932e-07,False
29777,1.0346799247180006e-06,False
5549,0.0002445566081799708,False
80797,5.647899526041981e-07,False
39484,3.3867227454656144e-06,False
9963,8.617264817790008e-07,False
47175,1.90439867850151e-06,False
49780,1.8005247982833637e-05,False
27647,4.420224533865827e-06,False
32666,1.3174070872648119e-05,False
87860,4.944550292170728e-05,False
19371,9.813255887895204e-06,False
79096,1.3724215867568633e-06,False
60340,4.822660563754131e-06,False
53281,0.03258334954658134,False
23274,1.0987564728982243e-06,False
4901,6.011798449181618e-07,False
57381,3.2888227880174224e-06,False
86172,3.7734050991928475e-05,False
19295,0.6548808953919751,True
58453,1.6658169322925211e-07,False
54208,2.3990565144643227e-05,False
72894,2.417155950236621e-06,False
69509,6.107429105612851e-07,False
62489,1.2464681225395883e-05,False
8960,1.3972530773924207e-06,False
61140,1.7245746519788864e-06,False
35457,7.057360948914573e-05,False
19851,1.917525786513103e-06,False
66316,0.002742766868633801,False
15195,3.3766364013940154e-06,False
36645,0.0002067095082411206,False
31949,2.213246338311409e-07,False
67887,2.1152624535045498e-07,False
26502,4.736066439234457e-06,False
97053,2.6804443636709004e-06,False
72953,6.724445035821612e-07,False
94350,0.0032871118932411023,False
34635,0.0001431289197223043,False
10724,1.802127835923317e-05,False
44148,3.534344833304827e-06,False
21397,0.002087249013185474,False
51387,3.712648095863616e-06,False
66689,1.831612533130669e-05,False
93040,3.333538660147479e-06,False
83359,0.00023542584119704254,False
20035,2.4628569370389824e-05,False
68253,0.00013116299464596898,False
29285,0.01087805444645432,False
2324,1.323629990634125e-05,False
27603,1.2908554136737928e-06,False
30966,3.6396479298586946e-05,False
73701,3.660433467658509e-06,False
41920,1.2403078731857525e-06,False
82406,2.0073539567316928e-06,False
18894,1.6757985357185749e-06,False
22934,1.6197077387634978e-07,False
54120,1.789291149830717e-05,False
71391,1.7462473061291862e-07,False
85216,8.987988958201679e-07,False
77574,1.8998713710544448e-06,False
25489,4.631641153851787e-07,False
13971,5.007312543179816e-06,False
42446,1.3350560590545596e-06,False
57189,2.424128240921596e-07,False
57710,1.0507528641747728e-05,False
83944,4.926417715731157e-06,False
57259,1.5351550765248708e-05,False
65434,1.3197982671788334e-05,False
27977,1.4837674012415343e-06,False
12201,9.0242132356991e-07,False
73042,5.7848999246472254e-05,False
46859,0.005528450276109569,False
67680,2.0985029569808438e-05,False
73431,3.869340970820067e-06,False
52739,3.182843213962701e-06,False
2212,2.3757174696564272e-05,False
67611,2.9933775440531554e-06,False
63950,5.2982588257853755e-06,False
27094,3.913695782897757e-06,False
89484,8.142895875233468e-05,False
54417,1.3818403660876113e-05,False
12107,2.114306244876729e-07,False
18353,1.9979708727008283e-07,False
50440,4.348499682970594e-05,False
99185,0.9572523838723631,True
27364,7.436009168878176e-05,False
94641,5.627279079843023e-07,False
18784,3.54830491319698e-07,False
58489,0.0001189716523628618,False
43582,0.0011992141006372731,False
47565,4.822186295152718e-06,False
63023,1.1954449518242958e-06,False
57645,4.4925194700869635e-06,False
88107,0.9997959568981403,True
62725,0.008495068891509193,False
1861,0.017885874273945394,False
15753,4.5020534687887755e-06,False
88889,0.0223364897949956,False
78615,1.402824924175922e-05,False
70368,0.002255118426485634,False
83922,4.708644869491559e-06,False
46250,5.245487371936728e-06,False
36566,7.295901425516402e-06,False
28212,2.8170123723602006e-06,False
88301,4.214050754270862e-07,False
15572,3.871078498806214e-07,False
98588,2.1514722628016735e-06,False
2300,1.534153724244065e-05,False
35768,2.0370369347133602e-06,False
16823,1.059098436214897e-06,False
26662,3.931587391385611e-06,False
6400,4.825459668792544e-05,False
77413,4.38960650577488e-08,False
94472,4.054818731684029e-07,False
81709,4.446893017054332e-08,False
89728,2.261513038151306e-06,False
39687,6.914915486596107e-06,False
25874,1.4047654888242711e-05,False
76013,0.0018215790082094173,False
52210,1.1906691686843421e-06,False
98823,2.537892988356791e-07,False
93038,1.0237414242427607e-06,False
33516,8.017990123045202e-07,False
72772,0.00026619923830704543,False
95712,0.004353652226036353,False
35779,2.5761210182275873e-05,False
37914,2.326824104984274e-06,False
40256,3.930476249260819e-06,False
80613,1.9552671007282883e-07,False
2328,0.0008611849589159206,False
22263,6.783929287999609e-07,False
93466,3.954902119836422e-06,False
40554,6.044754347638104e-07,False
69918,2.014254966822543e-05,False
9378,2.920489867394432e-06,False
40514,1.7932301460941885e-06,False
75379,0.0004623856070141793,False
78889,1.4663212662775726e-06,False
49517,0.00026259988785856247,False
15344,2.582238916670953e-05,False
82594,0.0005838357751298335,False
33803,5.796901290569823e-07,False
49216,5.282796481498311e-07,False
35652,1.6945640378226894e-06,False
92040,1.913690294671508e-06,False
84507,6.626491899809005e-06,False
47372,5.737333257544852e-06,False
42289,6.404719657526127e-06,False
32181,3.56130643982394e-07,False
26473,4.128995133788222e-06,False
90496,6.413801429077873e-07,False
3897,8.053926541534998e-06,False
39376,2.489879681405606e-05,False
21048,8.612174024574785e-05,False
42264,5.768424894767567e-07,False
5672,6.219119736124926e-06,False
92791,9.16517212901955e-06,False
60422,0.03302638702476111,False
90344,9.55566166105509e-07,False
92856,0.0007988632281468242,False
76771,0.0001139171745503933,False
62840,7.979933555413274e-06,False
6233,2.225955523928152e-06,False
99588,0.9096913064998801,True
15063,3.7781062947298845e-06,False
62362,9.876293610136126e-06,False
56286,8.198244341842967e-07,False
66460,3.328600199095486e-06,False
64476,2.7781634733106777e-07,False
23538,2.9293011152820827e-06,False
90463,3.454200539292544e-07,False
86912,0.5953132911823209,True
88119,1.7806997695220049e-06,False
77823,6.274382726912212e-07,False
20500,0.0002951970190841229,False
63130,0.0001366115110209437,False
25130,0.9443867754361037,True
16232,1.3337673174165274e-05,False
67598,3.59396385985971e-07,False
40261,1.3979238066055296e-06,False
49343,1.0814275463907093e-05,False
44893,5.825097225293587e-06,False
10868,2.4386846748005767e-06,False
57810,4.353946881236763e-07,False
11855,0.00043011421716838825,False
27238,1.0553049457574646e-06,False
56892,2.9662684870258146e-05,False
2788,5.18346384622386e-07,False
68992,3.219031521825796e-05,False
5220,5.249789141167812e-06,False
49359,4.1947665540379954e-07,False
42028,9.845058912776502e-06,False
16432,9.452869164144744e-06,False
15128,1.2108993085059833e-06,False
80854,4.495804187949046e-06,False
31759,5.3379832882357603e-05,False
79379,1.2194681998522401e-05,False
52578,1.6546248841970756e-06,False
33637,2.035305713230048e-06,False
13094,0.00011915505126656274,False
63905,1.4536603832051566e-07,False
79959,1.197423491637102e-06,False
89625,8.587912781386178e-07,False
58440,1.3750796264606544e-06,False
44400,4.7065039604193163e-07,False
58659,3.542124302185904e-06,False
49302,2.3492809573500778e-07,False
41474,2.846144842586544e-07,False
29848,6.611656913865948e-07,False
43822,1.5700901498786135e-06,False
49599,2.0045751858844e-07,False
76206,1.605138001480249e-06,False
56521,0.023600988813073088,False
84880,2.125322925380806e-06,False
16870,6.511318567712195e-05,False
78509,6.329251019916692e-07,False
3916,2.4788329451420345e-05,False
19810,3.21381198808566e-05,False
16461,6.872489909631371e-06,False
69128,5.651985246688165e-07,False
28551,7.251849742887263e-05,False
22936,5.171200360339232e-07,False
98789,3.3017400361519946e-06,False
66760,2.1175640538721507e-06,False
71489,1.222770449761176e-05,False
45736,0.9686297164144536,True
24506,0.0004924767001880793,False
71846,4.446563417900767e-06,False
66045,1.922996491619671e-06,False
59187,1.774030080671724e-05,False
35823,4.3563638669538794e-05,False
52046,0.0005361262749562841,False
69380,1.9180905642469014e-05,False
29508,1.395409317919602e-05,False
9802,6.992468833742471e-06,False
45517,6.578826150201625e-06,False
19549,1.1021360500257438e-06,False
95457,0.001770263492965858,False
67560,9.91355429510134e-07,False
43188,5.093680279883594e-06,False
12827,1.4881568757439822e-05,False
25328,1.35141985244755e-06,False
65595,4.900355980647129e-06,False
97487,6.734205067693274e-06,False
51452,3.2908897466113074e-07,False
14608,1.2622723794342438e-06,False
2038,1.1451241648973258e-06,False
40981,0.00013034251332154993,False
5059,1.2279965265218147e-06,False
65462,8.355000325767557e-06,False
24461,5.351545304171345e-07,False
68821,2.177635018655515e-06,False
85020,3.7477608264455734e-07,False
9264,1.5988704601583245e-06,False
68950,5.1974359175835804e-06,False
17170,1.2300465705314128e-06,False
94566,1.321409896065032e-07,False
79746,0.0010774947714688402,False
46757,1.4492549493134221e-05,False
79927,0.0005779204145258794,False
10539,8.854359550190878e-06,False
97306,4.372345916499622e-06,False
29574,4.620844317311605e-06,False
52913,8.267381691492954e-06,False
61342,6.833957860806362e-07,False
9684,4.656828435437595e-05,False
68989,1.800224089388279e-05,False
3503,0.17980225077661283,False
44111,1.1504512586384707e-05,False
94928,8.086210843566811e-07,False
25981,0.0004421860255746794,False
42455,7.631262015374995e-06,False
67074,1.1154464636718681e-05,False
69802,5.1013470144700375e-06,False
8236,5.0235216153019025e-06,False
75430,5.200128961384374e-06,False
37594,5.779375075231374e-05,False
84923,4.757765815499171e-06,False
59360,7.522550784294575e-06,False
37077,2.4788965992258244e-05,False
6905,5.895459526230115e-06,False
34090,5.283837649525088e-05,False
83026,2.712455285441356e-06,False
58696,0.0007126048317262132,False
33457,1.1920856822168721e-06,False
37145,5.132413309997729e-07,False
16766,9.22424566678425e-06,False
2450,7.352732370272951e-07,False
7321,8.87602695939881e-07,False
77373,4.454068729000582e-07,False
93354,8.504141252767694e-07,False
11644,0.00018963547792074764,False
44685,2.3437135593263316e-06,False
11249,2.836484582985901e-07,False
84927,2.756260000928766e-06,False
49044,5.7829436219962957e-08,False
62750,2.2410022840781083e-06,False
56754,1.5735170934745836e-06,False
88394,3.352196328995648e-05,False
8620,7.241180190751203e-07,False
98,1.771770355618455e-05,False
33250,9.491394791445094e-06,False
77936,6.556372002202233e-07,False
39574,5.8368512545039376e-06,False
25669,1.4412190935041046e-06,False
16421,2.413327349221899e-05,False
68362,4.912337828987355e-07,False
99060,6.714406143939466e-05,False
87585,1.3693983299742837e-06,False
33455,1.5054582167153107e-07,False
40647,2.931707249092019e-05,False
5449,2.97130715020504e-06,False
67034,1.4133888986863917e-06,False
95332,9.303801822871538e-07,False
41798,0.0028062955108450163,False
31921,2.363169786091924e-06,False
39121,4.28718777130514e-07,False
90832,8.514731188058702e-06,False
59909,1.2092321148733575e-07,False
46939,2.6737471699082648e-06,False
10767,1.1888038308513273e-06,False
53832,2.888699309438e-06,False
26578,1.1824109355105534e-06,False
32999,5.837047918265228e-06,False
40988,1.4553526746417237e-06,False
10844,4.037990217943694e-06,False
25171,6.005105874057732e-05,False
76862,0.0012350779466007865,False
68474,8.580966393914161e-07,False
81242,2.704259130940632e-05,False
84186,2.9634670322683395e-06,False
66110,6.243468833332528e-06,False
7733,0.00017679984232341496,False
39550,1.147876150070339e-06,False
35359,1.1472490350747188e-06,False
29129,4.15256648683434e-07,False
60856,4.352689097909598e-05,False
75855,5.978693071348314e-07,False
82214,1.6175007147807493e-05,False
56238,0.0002800666567724931,False
14108,2.0701485767424848e-05,False
75033,2.7369571264462782e-05,False
21794,1.8696492840284708e-06,False
42652,5.2834289306838375e-06,False
15737,3.1838325484621426e-07,False
11176,4.157187528117625e-06,False
62801,5.79365618684908e-07,False
15716,9.461791196371055e-06,False
9999,3.5581340905386952e-06,False
97032,1.5978810141214474e-05,False
79716,2.7049591057122975e-05,False
24620,1.1065845341775148e-05,False
7727,5.723109056185162e-07,False
92705,0.0004716473840193109,False
69879,2.0149419585051592e-05,False
85774,5.881864239098945e-05,False
92681,4.367805639279915e-05,False
73882,1.0252655056682264e-05,False
47695,8.701247717857152e-06,False
88590,0.0002859033761077818,False
55862,0.0001496232166778788,False
32348,1.056123602906109e-06,False
59339,1.8441440916036597e-05,False
55034,0.0005478893315735424,False
96016,3.60210166937364e-05,False
84698,5.169521496802979e-06,False
29269,6.253623167231183e-05,False
73794,0.00024738329436979904,False
55789,3.074576114838078e-05,False
45583,3.1761516525933734e-06,False
15348,1.3890424889980804e-06,False
55700,1.050436130985256e-06,False
26870,1.577531231729797e-05,False
87018,3.4471610677538e-06,False
23356,1.4918612714683576e-05,False
25656,0.0020361840014247448,False
45980,1.1419985568110142e-06,False
36298,4.279165587148794e-05,False
38392,6.858134692971159e-08,False
52659,2.043961606885851e-06,False
7116,1.0981930346815988e-05,False
65537,3.462394857416535e-05,False
94393,2.0995982746215634e-06,False
57119,8.274600154624132e-05,False
48833,1.158607938587314e-06,False
72673,4.581612352392466e-06,False
2503,9.989864069476445e-06,False
34352,2.5760366522366864e-06,False
47283,4.469957620223759e-06,False
60680,6.665758276831351e-06,False
96814,0.001527180737872405,False
14828,3.347688951205741e-05,False
88234,5.029355447158772e-06,False
76502,1.3193418057230702e-05,False
14431,1.7789746929453054e-06,False
45355,6.43112266691891e-07,False
41472,0.001065095755489414,False
26891,1.477733686336248e-06,False
18053,8.274999538648997e-06,False
99350,0.018274189724366233,False
56301,4.7581536025267007e-07,False
13261,1.0906405307619437e-06,False
24252,6.412144519450209e-06,False
41470,7.367624017735667e-06,False
4940,1.4422920700439966e-06,False
29980,0.31829497154170266,False
72815,1.554198455045345e-06,False
59434,2.515195534480578e-06,False
6665,0.00012707333100221114,False
16673,9.477522697527089e-06,False
35003,4.0798177247608455e-06,False
67336,2.721532686976061e-07,False
66366,1.1402297104241708e-05,False
75574,1.2062338034209954e-06,False
266,0.00024914031127203225,False
50413,1.8920739079015436e-07,False
7837,9.394202441601882e-05,False
84471,2.7251743555927816e-06,False
49909,4.40571299356382e-07,False
85182,1.8512905475924634e-06,False
36018,0.0005849503738658691,False
52887,3.1698031904710063e-06,False
46495,5.632770620147962e-06,False
39247,1.1418101456104272e-05,False
28472,5.734212624030429e-07,False
72158,4.7032952412426886e-07,False
46641,0.004965938853814502,False
90744,0.0006730726838644704,False
84468,0.0004934488230990418,False
95126,3.059878336570762e-06,False
55450,4.6695089715007603e-07,False
74489,1.4000095954054701e-06,False
64339,1.1093819492513302e-05,False
90417,3.0045417376747456e-05,False
88838,0.0855081179819713,False
50399,7.703964619472809e-07,False
76208,0.00017973206914315972,False
87046,4.601422587853908e-06,False
84078,1.9868315585604335e-06,False
6322,6.520769628307558e-06,False
99391,0.9996271200909514,True
20014,1.7287244190151088e-06,False
76480,3.215064943756982e-05,False
40284,5.177449149838127e-07,False
8642,5.720757023753112e-07,False
66129,1.3894769844751015e-05,False
45546,6.431621825435153e-05,False
59965,0.0001467493048703322,False
57724,4.814193474485258e-05,False
48669,7.108604649350568e-05,False
63661,8.852849352418442e-06,False
8181,2.284606905810931e-06,False
75773,5.42028665633544e-06,False
38644,6.748782906631135e-07,False
3201,0.00023099505778742942,False
15191,4.743610188367494e-06,False
98190,6.673185305660881e-07,False
51247,1.638959676222779e-06,False
20804,1.4482300754265506e-05,False
30128,8.282017530975327e-07,False
20961,3.899110717475601e-07,False
99471,0.001741028492816305,False
79113,5.3279118760266635e-06,False
75166,6.3484252636176665e-06,False
34477,0.00012076148537331228,False
27404,0.0015522769430080853,False
35122,3.998215078255399e-06,False
35425,0.0003659780551147637,False
67458,3.755520678190645e-07,False
9784,2.4170122825160004e-06,False
32258,2.8215183901812765e-06,False
71875,3.1084042206510635e-05,False
58576,0.921274492072008,True
52758,8.626189671920093e-08,False
91974,6.220003664256003e-06,False
89174,0.00017668475147457254,False
41718,5.245651145528925e-05,False
54752,8.121571236073058e-07,False
80528,2.027817568995302e-06,False
80032,2.8519319832666843e-06,False
14525,1.689833965973799e-05,False
57461,5.403996830838421e-06,False
61364,0.007725389234073481,False
7302,5.91849025241347e-07,False
